,filepath,tower
12290,raw/negative/272133_175871_19_7900_1.jpg,0
12291,raw/negative/274227_179783_19_22715_2.jpg,0
12292,raw/negative/275194_175924_19_24132_2.jpg,0
12293,raw/positive/272113_175836_19_0_945.jpg,1
12294,raw/negative/277054_177870_19_20937_2.jpg,0
12295,raw/negative/271863_174323_19_19615_1.jpg,0
12296,raw/negative/273245_182902_19_1233_1.jpg,0
12297,raw/negative/281127_168725_19_5124_1.jpg,0
12298,raw/negative/275796_180452_19_2188_1.jpg,0
12299,raw/negative/279233_176517_19_14555_1.jpg,0
12300,raw/negative/277742_179029_19_14147_0.jpg,0
12301,raw/negative/278537_173125_19_16372_2.jpg,0
12302,raw/negative/282766_173394_19_9656_1.jpg,0
12303,raw/negative/272578_174614_19_4339_0.jpg,0
12304,raw/negative/275897_169536_19_15684_2.jpg,0
12305,raw/negative/278532_177223_19_5726_2.jpg,0
12306,raw/positive/271729_176437_19_0_10210.jpg,1
12307,raw/negative/275377_180151_19_16100_0.jpg,0
12308,raw/negative/272293_175989_19_3943_1.jpg,0
12309,raw/negative/281127_175212_19_15185_2.jpg,0
12310,raw/positive/278563_175646_19_0_9725.jpg,1
12311,raw/positive/272602_171228_19_0_16447.jpg,1
12312,raw/negative/281729_168206_19_2860_0.jpg,0
12313,raw/negative/271667_178142_19_24440_0.jpg,0
12314,raw/negative/271950_175458_19_13030_1.jpg,0
12315,raw/negative/272272_173558_19_23547_1.jpg,0
12316,raw/positive/272287_175355_19_0_2578.jpg,1
12317,raw/negative/276883_181382_19_8430_1.jpg,0
12318,raw/negative/277791_179086_19_20628_0.jpg,0
12319,raw/negative/274996_181152_19_21942_2.jpg,0
12320,raw/negative/280314_169149_19_14113_0.jpg,0
12321,raw/negative/275067_181524_19_6190_0.jpg,0
12322,raw/negative/283808_175420_19_6503_1.jpg,0
12323,raw/positive/280868_180583_19_0_175.jpg,1
12324,raw/negative/283156_173439_19_5951_0.jpg,0
12325,raw/positive/274433_176359_19_0_1826.jpg,1
12326,raw/negative/274609_178412_19_6849_0.jpg,0
12327,raw/negative/277715_175559_19_21262_2.jpg,0
12328,raw/negative/274194_169878_19_20770_0.jpg,0
12329,raw/negative/275696_173386_19_22169_1.jpg,0
12330,raw/negative/278478_181426_19_19982_0.jpg,0
12331,raw/negative/275771_182365_19_23950_1.jpg,0
12332,raw/positive/273728_170000_19_0_2207.jpg,1
12333,raw/negative/282805_173873_19_22404_1.jpg,0
12334,raw/positive/275887_178809_19_0_5716.jpg,1
12335,raw/negative/272665_174592_19_5167_2.jpg,0
12336,raw/negative/273401_172065_19_18148_2.jpg,0
12337,raw/negative/276410_172619_19_16612_0.jpg,0
12338,raw/negative/276316_177805_19_11956_0.jpg,0
12339,raw/negative/275140_179716_19_24203_0.jpg,0
12340,raw/negative/273278_176932_19_15987_0.jpg,0
12341,raw/negative/277000_180566_19_6206_0.jpg,0
12342,raw/negative/279887_179512_19_2296_2.jpg,0
12343,raw/negative/279425_181795_19_6702_0.jpg,0
12344,raw/positive/272368_176400_19_0_4454.jpg,1
12345,raw/negative/274152_178851_19_16694_1.jpg,0
12346,raw/negative/277930_181731_19_10054_0.jpg,0
12347,raw/negative/275970_173144_19_13626_1.jpg,0
12348,raw/negative/275001_174543_19_2028_1.jpg,0
12349,raw/positive/272921_171918_19_0_1363.jpg,1
12350,raw/negative/277754_175562_19_4816_2.jpg,0
12351,raw/negative/281341_173579_19_2375_1.jpg,0
12352,raw/negative/273597_180989_19_17559_0.jpg,0
12353,raw/positive/278595_181540_19_0_20379.jpg,1
12354,raw/negative/276582_168971_19_17683_1.jpg,0
12355,raw/positive/282185_171854_19_0_20786.jpg,1
12356,raw/negative/275821_180509_19_19426_2.jpg,0
12357,raw/positive/277243_172418_19_0_20030.jpg,1
12358,raw/negative/275777_174030_19_10241_2.jpg,0
12359,raw/negative/275610_175454_19_3125_2.jpg,0
12360,raw/positive/283032_174710_19_0_7304.jpg,1
12361,raw/negative/273011_176948_19_8820_1.jpg,0
12362,raw/positive/275788_180894_19_0_18598.jpg,1
12363,raw/negative/274340_177831_19_996_2.jpg,0
12364,raw/negative/274329_174711_19_5940_0.jpg,0
12365,raw/positive/273642_174101_19_0_16684.jpg,1
12366,raw/negative/277699_177864_19_187_1.jpg,0
12367,raw/negative/273637_173817_19_16917_1.jpg,0
12368,raw/negative/276061_179486_19_21010_2.jpg,0
12369,raw/positive/274115_169908_19_0_18920.jpg,1
12370,raw/negative/274421_177690_19_20751_2.jpg,0
12371,raw/negative/278873_180510_19_14017_1.jpg,0
12372,raw/positive/277179_170152_19_0_16222.jpg,1
12373,raw/positive/278992_172596_19_0_284.jpg,1
12374,raw/negative/277825_181980_19_16257_0.jpg,0
12375,raw/negative/281150_180817_19_6133_1.jpg,0
12376,raw/positive/277663_182686_19_0_3366.jpg,1
12377,raw/negative/275211_172234_19_5437_2.jpg,0
12378,raw/negative/275817_173135_19_18569_0.jpg,0
12379,raw/negative/272958_173162_19_18610_0.jpg,0
12380,raw/negative/275508_172010_19_14219_1.jpg,0
12381,raw/negative/274620_170515_19_11990_2.jpg,0
12382,raw/positive/272418_173902_19_0_4954.jpg,1
12383,raw/negative/276430_176371_19_8892_2.jpg,0
12384,raw/negative/283141_174281_19_10646_2.jpg,0
12385,raw/negative/279846_181474_19_3055_1.jpg,0
12386,raw/negative/280384_169211_19_7420_2.jpg,0
12387,raw/negative/281072_168789_19_10788_1.jpg,0
12388,raw/positive/272452_175221_19_0_2467.jpg,1
12389,raw/negative/277349_177837_19_868_1.jpg,0
12390,raw/positive/281307_173582_19_2_760.jpg,1
12391,raw/positive/277848_181095_19_0_21894.jpg,1
12392,raw/negative/274991_176098_19_1709_1.jpg,0
12393,raw/positive/276382_175636_19_0_17961.jpg,1
12394,raw/negative/275283_182397_19_3255_1.jpg,0
12395,raw/positive/280810_175260_19_0_20742.jpg,1
12396,raw/positive/278759_180420_19_0_22251.jpg,1
12397,raw/negative/280908_176606_19_20065_1.jpg,0
12398,raw/negative/275870_176924_19_24204_0.jpg,0
12399,raw/positive/272145_175849_19_0_3180.jpg,1
12400,raw/negative/283125_174091_19_21280_0.jpg,0
12401,raw/negative/282811_173669_19_19992_0.jpg,0
12402,raw/positive/277094_171377_19_0_135.jpg,1
12403,raw/negative/274245_172159_19_5508_1.jpg,0
12404,raw/negative/283031_174048_19_9443_0.jpg,0
12405,raw/negative/273390_182405_19_2845_1.jpg,0
12406,raw/positive/276532_179092_19_0_20070.jpg,1
12407,raw/negative/276958_177844_19_1051_1.jpg,0
12408,raw/positive/278175_175915_19_0_6613.jpg,1
12409,raw/negative/276536_179108_19_19786_2.jpg,0
12410,raw/negative/278265_178491_19_11903_2.jpg,0
12411,raw/negative/275506_172039_19_24078_0.jpg,0
12412,raw/negative/274030_183016_19_15874_0.jpg,0
12413,raw/positive/275131_179707_19_0_8966.jpg,1
12414,raw/negative/273322_182494_19_2268_0.jpg,0
12415,raw/negative/272065_178434_19_1352_1.jpg,0
12416,raw/negative/276313_181257_19_14203_2.jpg,0
12417,raw/negative/277455_175582_19_19936_1.jpg,0
12418,raw/negative/274256_179624_19_353_2.jpg,0
12419,raw/positive/283300_172905_19_0_9462.jpg,1
12420,raw/positive/277272_170890_19_0_1856.jpg,1
12421,raw/positive/277542_181122_19_0_17278.jpg,1
12422,raw/negative/275116_174485_19_24275_0.jpg,0
12423,raw/negative/273370_173938_19_24477_2.jpg,0
12424,raw/negative/271661_176094_19_23862_2.jpg,0
12425,raw/positive/275747_178981_19_0_17221.jpg,1
12426,raw/positive/280745_180852_19_0_6226.jpg,1
12427,raw/negative/282281_174434_19_2212_0.jpg,0
12428,raw/negative/272686_179245_19_24178_0.jpg,0
12429,raw/positive/278529_169542_19_0_21569.jpg,1
12430,raw/negative/271717_176342_19_11130_1.jpg,0
12431,raw/negative/273694_183113_19_18692_2.jpg,0
12432,raw/negative/283157_172517_19_11662_2.jpg,0
12433,raw/negative/281751_174871_19_5488_2.jpg,0
12434,raw/negative/271685_176899_19_3412_2.jpg,0
12435,raw/negative/272854_172072_19_10723_2.jpg,0
12436,raw/negative/274174_182976_19_20966_1.jpg,0
12437,raw/negative/276208_168803_19_12446_2.jpg,0
12438,raw/negative/280871_175730_19_14301_0.jpg,0
12439,raw/negative/274419_169746_19_12465_1.jpg,0
12440,raw/negative/273160_173410_19_21252_0.jpg,0
12441,raw/negative/272270_173006_19_16452_1.jpg,0
12442,raw/positive/275038_177457_19_0_21515.jpg,1
12443,raw/negative/280951_171756_19_15246_1.jpg,0
12444,raw/positive/275867_166786_19_0_17669.jpg,1
12445,raw/positive/275681_166492_19_0_2055.jpg,1
12446,raw/negative/281291_171705_19_19643_1.jpg,0
12447,raw/negative/272367_174061_19_18488_0.jpg,0
12448,raw/negative/275552_168600_19_6467_0.jpg,0
12449,raw/negative/275905_177807_19_17006_0.jpg,0
12450,raw/negative/271729_178264_19_13920_2.jpg,0
12451,raw/positive/272381_175053_19_0_12840.jpg,1
12452,raw/negative/282976_173498_19_21931_2.jpg,0
12453,raw/negative/281950_173498_19_10981_1.jpg,0
12454,raw/positive/275609_181018_19_0_12019.jpg,1
12455,raw/negative/273312_173905_19_12466_2.jpg,0
12456,raw/negative/283390_175326_19_19215_2.jpg,0
12457,raw/positive/274448_177683_19_0_3459.jpg,1
12458,raw/negative/273912_169992_19_19483_1.jpg,0
12459,raw/positive/278009_178859_19_0_6476.jpg,1
12460,raw/positive/275821_182302_19_0_23212.jpg,1
12461,raw/negative/282850_172137_19_23463_1.jpg,0
12462,raw/positive/282637_174526_19_0_4986.jpg,1
12463,raw/negative/275617_172258_19_21881_2.jpg,0
12464,raw/negative/273566_183145_19_15743_1.jpg,0
12465,raw/negative/278277_169518_19_7392_0.jpg,0
12466,raw/negative/277933_179411_19_19176_0.jpg,0
12467,raw/negative/281707_175695_19_3845_0.jpg,0
12468,raw/negative/273750_173908_19_23032_0.jpg,0
12469,raw/negative/281847_171890_19_1877_1.jpg,0
12470,raw/negative/275204_172114_19_17471_2.jpg,0
12471,raw/negative/283068_172470_19_20630_2.jpg,0
12472,raw/positive/275942_182351_19_0_16604.jpg,1
12473,raw/negative/274539_178128_19_4020_2.jpg,0
12474,raw/positive/275110_175969_19_0_18487.jpg,1
12475,raw/negative/276702_181570_19_18584_0.jpg,0
12476,raw/negative/281269_168598_19_22403_1.jpg,0
12477,raw/negative/272000_175502_19_15735_2.jpg,0
12478,raw/negative/279985_178601_19_709_2.jpg,0
12479,raw/negative/274680_176438_19_17155_1.jpg,0
12480,raw/negative/276784_178287_19_6847_2.jpg,0
12481,raw/positive/272506_174597_19_0_8945.jpg,1
12482,raw/negative/278437_177434_19_17395_2.jpg,0
12483,raw/positive/271865_175594_19_0_8874.jpg,1
12484,raw/negative/276377_176606_19_900_0.jpg,0
12485,raw/negative/277260_170804_19_15302_1.jpg,0
12486,raw/positive/274961_177813_19_0_1791.jpg,1
12487,raw/positive/272943_173107_19_0_3202.jpg,1
12488,raw/positive/279076_176077_19_0_18822.jpg,1
12489,raw/negative/278345_175528_19_4929_1.jpg,0
12490,raw/negative/277722_178990_19_9294_0.jpg,0
12491,raw/positive/273706_178755_19_0_12341.jpg,1
12492,raw/negative/279347_181739_19_7753_0.jpg,0
12493,raw/negative/274951_176141_19_16093_2.jpg,0
12494,raw/positive/273902_173560_19_0_21914.jpg,1
12495,raw/negative/274477_179504_19_6020_0.jpg,0
12496,raw/negative/275441_179367_19_6082_1.jpg,0
12497,raw/negative/271922_175507_19_13130_2.jpg,0
12498,raw/positive/272603_175037_19_0_13262.jpg,1
12499,raw/negative/281672_168194_19_7335_2.jpg,0
12500,raw/negative/279811_178906_19_2374_0.jpg,0
12501,raw/positive/276136_182762_19_0_16528.jpg,1
12502,raw/positive/278316_178153_19_0_3331.jpg,1
12503,raw/negative/283237_172675_19_20777_1.jpg,0
12504,raw/negative/272368_174059_19_3815_0.jpg,0
12505,raw/positive/275871_167153_19_0_11656.jpg,1
12506,raw/negative/279561_169064_19_17978_1.jpg,0
12507,raw/positive/278119_181178_19_0_8899.jpg,1
12508,raw/negative/274194_179911_19_22805_0.jpg,0
12509,raw/negative/279906_173933_19_268_1.jpg,0
12510,raw/negative/274387_169966_19_10657_2.jpg,0
12511,raw/positive/274439_182789_19_0_13673.jpg,1
12512,raw/negative/272334_174274_19_2633_0.jpg,0
12513,raw/negative/278620_177125_19_4588_0.jpg,0
12514,raw/negative/275770_178940_19_8923_2.jpg,0
12515,raw/negative/274296_176172_19_6751_0.jpg,0
12516,raw/negative/274019_183020_19_3346_2.jpg,0
12517,raw/negative/281268_175644_19_17723_0.jpg,0
12518,raw/positive/271821_174623_19_0_2785.jpg,1
12519,raw/positive/281872_173505_19_0_1036.jpg,1
12520,raw/negative/276919_177851_19_24343_0.jpg,0
12521,raw/positive/272603_174496_19_0_4679.jpg,1
12522,raw/negative/271867_175534_19_22562_2.jpg,0
12523,raw/negative/275974_178736_19_9370_0.jpg,0
12524,raw/negative/273253_182526_19_24314_1.jpg,0
12525,raw/negative/281919_175651_19_7899_1.jpg,0
12526,raw/negative/281150_180811_19_1342_0.jpg,0
12527,raw/positive/280186_175102_19_0_20464.jpg,1
12528,raw/negative/274724_173169_19_13266_0.jpg,0
12529,raw/negative/271801_175402_19_6692_1.jpg,0
12530,raw/positive/274852_177313_19_0_2592.jpg,1
12531,raw/negative/272862_174101_19_3513_2.jpg,0
12532,raw/positive/275539_179929_19_0_14940.jpg,1
12533,raw/positive/272855_174209_19_1_19807.jpg,1
12534,raw/negative/277027_180630_19_22062_2.jpg,0
12535,raw/positive/280828_173994_19_0_8276.jpg,1
12536,raw/positive/277324_178500_19_0_12389.jpg,1
12537,raw/negative/282885_175007_19_23996_1.jpg,0
12538,raw/negative/276521_182295_19_8199_2.jpg,0
12539,raw/negative/278704_181612_19_20438_2.jpg,0
12540,raw/negative/277095_171545_19_18115_2.jpg,0
12541,raw/positive/282295_175593_19_0_4266.jpg,1
12542,raw/negative/276844_181464_19_6687_1.jpg,0
12543,raw/negative/272231_174352_19_16040_1.jpg,0
12544,raw/negative/274635_182230_19_12740_1.jpg,0
12545,raw/positive/280567_174148_19_0_1502.jpg,1
12546,raw/positive/271317_175909_19_1_20552.jpg,1
12547,raw/positive/275192_177617_19_0_15087.jpg,1
12548,raw/positive/273582_173732_19_0_12751.jpg,1
12549,raw/negative/275350_179374_19_9269_0.jpg,0
12550,raw/negative/276961_180400_19_10042_0.jpg,0
12551,raw/negative/279880_179512_19_18430_0.jpg,0
12552,raw/negative/271761_174517_19_8282_2.jpg,0
12553,raw/negative/279582_170602_19_2090_1.jpg,0
12554,raw/positive/275788_170049_19_0_8067.jpg,1
12555,raw/negative/274476_170402_19_6201_2.jpg,0
12556,raw/negative/272351_176312_19_14911_1.jpg,0
12557,raw/negative/279418_176368_19_992_0.jpg,0
12558,raw/positive/273122_174465_19_0_10593.jpg,1
12559,raw/negative/273809_174046_19_5595_1.jpg,0
12560,raw/positive/274369_172009_19_0_24445.jpg,1
12561,raw/negative/271861_175539_19_13417_2.jpg,0
12562,raw/negative/272386_176111_19_23987_1.jpg,0
12563,raw/negative/278143_176300_19_15039_1.jpg,0
12564,raw/negative/272951_175313_19_21366_0.jpg,0
12565,raw/positive/280569_175318_19_0_24293.jpg,1
12566,raw/negative/282319_175551_19_13903_1.jpg,0
12567,raw/negative/274196_172282_19_2759_1.jpg,0
12568,raw/negative/280901_175696_19_8822_2.jpg,0
12569,raw/positive/274590_170478_19_0_8364.jpg,1
12570,raw/negative/278253_181157_19_22346_0.jpg,0
12571,raw/negative/280358_169489_19_10002_1.jpg,0
12572,raw/negative/271915_175503_19_6948_0.jpg,0
12573,raw/positive/275857_180775_19_0_15415.jpg,1
12574,raw/negative/278309_175787_19_22796_1.jpg,0
12575,raw/positive/279368_181754_19_0_1029.jpg,1
12576,raw/negative/283378_173024_19_9425_0.jpg,0
12577,raw/negative/271498_175795_19_7762_1.jpg,0
12578,raw/negative/277362_178605_19_18662_2.jpg,0
12579,raw/positive/275362_177623_19_0_104.jpg,1
12580,raw/positive/283865_175404_19_0_4290.jpg,1
12581,raw/positive/275034_180271_19_0_19741.jpg,1
12582,raw/positive/274023_183020_19_0_7702.jpg,1
12583,raw/negative/272344_174702_19_20645_0.jpg,0
12584,raw/negative/274275_182893_19_15604_2.jpg,0
12585,raw/negative/278156_176501_19_941_0.jpg,0
12586,raw/positive/276494_177828_19_0_13274.jpg,1
12587,raw/negative/275421_179496_19_21578_0.jpg,0
12588,raw/positive/280882_168942_19_0_13544.jpg,1
12589,raw/negative/279499_176261_19_8648_1.jpg,0
12590,raw/positive/275132_174514_19_0_20417.jpg,1
12591,raw/positive/277038_182413_19_0_11353.jpg,1
12592,raw/positive/277785_179079_19_0_11343.jpg,1
12593,raw/positive/277982_172389_19_0_6378.jpg,1
12594,raw/positive/272519_176362_19_0_16341.jpg,1
12595,raw/positive/273993_183048_19_0_22032.jpg,1
12596,raw/negative/276655_178744_19_23708_2.jpg,0
12597,raw/negative/276759_178570_19_22971_0.jpg,0
12598,raw/positive/272592_174227_19_0_5725.jpg,1
12599,raw/positive/279702_181655_19_0_16184.jpg,1
12600,raw/negative/273247_170211_19_11318_1.jpg,0
12601,raw/negative/274945_174067_19_17527_1.jpg,0
12602,raw/negative/280183_175095_19_2832_2.jpg,0
12603,raw/negative/274841_179856_19_21660_2.jpg,0
12604,raw/negative/275834_172983_19_15972_0.jpg,0
12605,raw/positive/273736_183126_19_1_10161.jpg,1
12606,raw/negative/274266_179252_19_11754_0.jpg,0
12607,raw/negative/276241_182850_19_13039_0.jpg,0
12608,raw/negative/278210_181382_19_8181_0.jpg,0
12609,raw/negative/279121_172284_19_7369_2.jpg,0
12610,raw/negative/278137_176480_19_5435_1.jpg,0
12611,raw/negative/272492_175171_19_17355_0.jpg,0
12612,raw/positive/276273_179522_19_0_11256.jpg,1
12613,raw/negative/273369_173900_19_12292_0.jpg,0
12614,raw/negative/280379_175128_19_24197_2.jpg,0
12615,raw/positive/281732_174836_19_0_19946.jpg,1
12616,raw/negative/277085_171399_19_19119_0.jpg,0
12617,raw/negative/272279_172970_19_14461_0.jpg,0
12618,raw/positive/282223_173414_19_0_22655.jpg,1
12619,raw/negative/282103_171855_19_13359_2.jpg,0
12620,raw/negative/280195_180924_19_13407_2.jpg,0
12621,raw/negative/281412_175671_19_2384_1.jpg,0
12622,raw/negative/279690_170292_19_17366_2.jpg,0
12623,raw/negative/274345_179874_19_19584_0.jpg,0
12624,raw/positive/272281_173509_19_0_10836.jpg,1
12625,raw/positive/277263_170807_19_2_9483.jpg,1
12626,raw/negative/278235_179709_19_14044_0.jpg,0
12627,raw/negative/279525_181752_19_7374_0.jpg,0
12628,raw/positive/274477_170260_19_0_3404.jpg,1
12629,raw/negative/280785_172280_19_7577_2.jpg,0
12630,raw/positive/283273_174552_19_1_14627.jpg,1
12631,raw/negative/283312_172910_19_22288_0.jpg,0
12632,raw/positive/276372_183009_19_0_14507.jpg,1
12633,raw/negative/278979_172629_19_4974_1.jpg,0
12634,raw/negative/274621_182399_19_18766_1.jpg,0
12635,raw/positive/271280_175911_19_0_3422.jpg,1
12636,raw/positive/275587_173659_19_0_12884.jpg,1
12637,raw/negative/271274_175662_19_15301_1.jpg,0
12638,raw/negative/282025_175650_19_19554_2.jpg,0
12639,raw/negative/271723_176858_19_12091_1.jpg,0
12640,raw/positive/272686_170949_19_0_24257.jpg,1
12641,raw/negative/279145_181838_19_22431_2.jpg,0
12642,raw/negative/274921_176162_19_22925_2.jpg,0
12643,raw/positive/276495_182377_19_0_6549.jpg,1
12644,raw/negative/272578_174613_19_12725_2.jpg,0
12645,raw/negative/279123_174541_19_22280_0.jpg,0
12646,raw/negative/280466_175289_19_15279_0.jpg,0
12647,raw/positive/274500_179532_19_0_16737.jpg,1
12648,raw/negative/280054_181003_19_9723_2.jpg,0
12649,raw/negative/274318_174702_19_10943_1.jpg,0
12650,raw/negative/275638_170352_19_23068_0.jpg,0
12651,raw/positive/278736_172849_19_0_10264.jpg,1
12652,raw/negative/282022_173487_19_7960_0.jpg,0
12653,raw/negative/274479_176445_19_15418_0.jpg,0
12654,raw/negative/275238_179833_19_5888_1.jpg,0
12655,raw/positive/271782_175609_19_0_13011.jpg,1
12656,raw/positive/274624_170649_19_0_23146.jpg,1
12657,raw/positive/278210_181386_19_0_18379.jpg,1
12658,raw/positive/280991_175208_19_0_15003.jpg,1
12659,raw/negative/277838_181925_19_446_2.jpg,0
12660,raw/negative/277974_181118_19_10431_0.jpg,0
12661,raw/negative/273973_180625_19_15482_0.jpg,0
12662,raw/negative/277553_172300_19_1156_1.jpg,0
12663,raw/negative/281308_174972_19_8913_1.jpg,0
12664,raw/negative/275059_179602_19_12969_0.jpg,0
12665,raw/positive/272530_176352_19_0_13315.jpg,1
12666,raw/negative/275434_179985_19_4558_0.jpg,0
12667,raw/positive/272456_174351_19_0_20740.jpg,1
12668,raw/negative/277461_169718_19_18734_0.jpg,0
12669,raw/negative/272906_175276_19_17257_1.jpg,0
12670,raw/positive/273655_173833_19_0_23675.jpg,1
12671,raw/negative/279747_170179_19_22204_0.jpg,0
12672,raw/positive/277251_172494_19_0_2468.jpg,1
12673,raw/negative/272956_175320_19_24404_1.jpg,0
12674,raw/negative/274631_179762_19_22517_1.jpg,0
12675,raw/negative/276551_177834_19_20146_2.jpg,0
12676,raw/negative/278177_176033_19_6946_0.jpg,0
12677,raw/positive/274517_170304_19_1_6605.jpg,1
12678,raw/negative/278447_181383_19_9406_2.jpg,0
12679,raw/negative/276164_168007_19_16249_2.jpg,0
12680,raw/negative/273735_183052_19_1559_0.jpg,0
12681,raw/negative/276940_177832_19_7123_2.jpg,0
12682,raw/negative/278801_175716_19_11987_1.jpg,0
12683,raw/negative/279793_174320_19_4792_2.jpg,0
12684,raw/negative/272620_171090_19_14547_1.jpg,0
12685,raw/negative/281320_168279_19_10897_2.jpg,0
12686,raw/positive/278704_173811_19_0_1872.jpg,1
12687,raw/negative/277434_175587_19_23447_2.jpg,0
12688,raw/positive/282873_172178_19_0_19038.jpg,1
12689,raw/negative/274613_170500_19_8593_1.jpg,0
12690,raw/positive/272270_175411_19_0_13295.jpg,1
12691,raw/negative/279539_169081_19_19772_1.jpg,0
12692,raw/positive/276532_175542_19_0_21777.jpg,1
12693,raw/negative/271901_175508_19_5147_1.jpg,0
12694,raw/negative/280082_178618_19_6273_0.jpg,0
12695,raw/negative/278241_181149_19_13772_0.jpg,0
12696,raw/positive/274391_182831_19_0_16986.jpg,1
12697,raw/positive/278304_175790_19_0_14744.jpg,1
12698,raw/positive/281295_175023_19_0_13953.jpg,1
12699,raw/negative/273471_183059_19_9170_1.jpg,0
12700,raw/positive/277416_182762_19_0_13224.jpg,1
12701,raw/positive/274353_177843_19_0_16437.jpg,1
12702,raw/negative/275617_169506_19_19867_1.jpg,0
12703,raw/positive/282828_175307_19_0_19234.jpg,1
12704,raw/negative/282937_174005_19_25_0.jpg,0
12705,raw/negative/274545_177696_19_18503_1.jpg,0
12706,raw/positive/271087_175584_19_0_18987.jpg,1
12707,raw/positive/272850_172067_19_0_19283.jpg,1
12708,raw/negative/273257_173443_19_11864_0.jpg,0
12709,raw/negative/280025_174274_19_18371_1.jpg,0
12710,raw/negative/282223_171855_19_22225_1.jpg,0
12711,raw/negative/275036_179360_19_10207_2.jpg,0
12712,raw/negative/279239_172169_19_15673_2.jpg,0
12713,raw/negative/274427_170313_19_4406_2.jpg,0
12714,raw/negative/277153_171953_19_4047_2.jpg,0
12715,raw/negative/274696_170555_19_16966_1.jpg,0
12716,raw/positive/279584_169040_19_0_14632.jpg,1
12717,raw/negative/271820_174804_19_19628_2.jpg,0
12718,raw/negative/277016_169529_19_4171_2.jpg,0
12719,raw/negative/283403_173091_19_19990_1.jpg,0
12720,raw/positive/275870_182111_19_0_4060.jpg,1
12721,raw/negative/271827_175414_19_8213_0.jpg,0
12722,raw/negative/276514_182005_19_19552_0.jpg,0
12723,raw/negative/280850_180573_19_426_0.jpg,0
12724,raw/negative/275938_178733_19_20707_2.jpg,0
12725,raw/negative/276592_178859_19_15704_2.jpg,0
12726,raw/negative/276356_179382_19_12772_0.jpg,0
12727,raw/positive/272935_174019_19_0_9612.jpg,1
12728,raw/negative/280735_169102_19_23179_1.jpg,0
12729,raw/positive/274880_173962_19_0_9220.jpg,1
12730,raw/negative/277966_181076_19_11146_1.jpg,0
12731,raw/negative/282350_171861_19_24102_0.jpg,0
12732,raw/negative/276125_179503_19_24448_1.jpg,0
12733,raw/negative/271782_174407_19_13926_2.jpg,0
12734,raw/negative/278598_173743_19_23131_0.jpg,0
12735,raw/positive/277964_181095_19_0_21349.jpg,1
12736,raw/negative/276189_179520_19_19010_1.jpg,0
12737,raw/negative/272344_175110_19_4946_1.jpg,0
12738,raw/negative/279678_177533_19_11612_0.jpg,0
12739,raw/positive/277098_182572_19_0_3286.jpg,1
12740,raw/positive/280864_176461_19_0_22620.jpg,1
12741,raw/negative/278679_173795_19_14397_1.jpg,0
12742,raw/positive/274421_179721_19_0_20162.jpg,1
12743,raw/positive/279167_181647_19_0_18216.jpg,1
12744,raw/negative/275066_181378_19_1347_0.jpg,0
12745,raw/negative/283146_173433_19_21040_1.jpg,0
12746,raw/positive/281647_171965_19_0_16796.jpg,1
12747,raw/negative/281103_173712_19_23227_0.jpg,0
12748,raw/negative/275529_175761_19_8318_2.jpg,0
12749,raw/positive/275736_172440_19_0_17107.jpg,1
12750,raw/positive/274646_179110_19_0_10204.jpg,1
12751,raw/positive/280021_178607_19_0_11154.jpg,1
12752,raw/negative/272183_175446_19_1524_1.jpg,0
12753,raw/positive/276830_177879_19_0_7145.jpg,1
12754,raw/negative/271715_178263_19_22004_0.jpg,0
12755,raw/negative/272036_174764_19_15860_1.jpg,0
12756,raw/negative/278336_181266_19_13957_1.jpg,0
12757,raw/negative/275203_175914_19_4622_1.jpg,0
12758,raw/negative/278302_179872_19_24497_1.jpg,0
12759,raw/positive/275456_179339_19_0_19403.jpg,1
12760,raw/negative/271795_174960_19_10135_2.jpg,0
12761,raw/negative/272246_175915_19_3995_2.jpg,0
12762,raw/positive/280304_175060_19_0_1642.jpg,1
12763,raw/negative/280660_175295_19_18628_1.jpg,0
12764,raw/positive/280200_175105_19_0_12649.jpg,1
12765,raw/negative/278289_179819_19_15838_1.jpg,0
12766,raw/negative/276103_175657_19_11723_2.jpg,0
12767,raw/negative/278703_169337_19_14683_0.jpg,0
12768,raw/negative/271870_175598_19_17767_0.jpg,0
12769,raw/negative/275734_180930_19_19762_2.jpg,0
12770,raw/negative/273986_169972_19_22271_2.jpg,0
12771,raw/negative/273034_175449_19_21327_1.jpg,0
12772,raw/negative/272704_170875_19_330_2.jpg,0
12773,raw/positive/275376_180107_19_0_13701.jpg,1
12774,raw/negative/273950_174975_19_23482_1.jpg,0
12775,raw/negative/283209_174244_19_9042_1.jpg,0
12776,raw/negative/272976_173207_19_7345_2.jpg,0
12777,raw/positive/275374_180155_19_1_23719.jpg,1
12778,raw/negative/275846_173115_19_22555_0.jpg,0
12779,raw/negative/278181_181377_19_6250_1.jpg,0
12780,raw/negative/275832_176921_19_22508_1.jpg,0
12781,raw/negative/274487_169745_19_14299_0.jpg,0
12782,raw/positive/272429_175263_19_0_12516.jpg,1
12783,raw/negative/278142_176306_19_4947_2.jpg,0
12784,raw/negative/275879_182218_19_181_2.jpg,0
12785,raw/positive/279589_181696_19_0_4345.jpg,1
12786,raw/positive/276423_175901_19_0_10926.jpg,1
12787,raw/positive/275054_171767_19_0_11791.jpg,1
12788,raw/positive/279090_180663_19_0_3560.jpg,1
12789,raw/negative/276899_181321_19_17225_0.jpg,0
