,filepath,tower
9176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1802853926_12392_1.jpg,0
1493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381297_15171_2.jpg,0
11381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829904363_13352_2.jpg,0
5315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/509745757_20255_2.jpg,0
14426,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778968_0_14637.jpg,1
2220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892245_0_11460.jpg,1
250,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643272_9081_1.jpg,0
3349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535630750_0_758.jpg,1
11249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639902_12581_0.jpg,0
3812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910546_0_7535.jpg,1
9513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204568_12720_0.jpg,0
9770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782561_7113_0.jpg,0
12389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961177_23717_2.jpg,0
3475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836704099_0_24468.jpg,1
3271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3188837124_801_2.jpg,0
4872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/404183069_0_9939.jpg,1
14321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810306_3368_2.jpg,0
5465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265072864_757_0.jpg,0
14472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344621529_9942_2.jpg,0
4924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639635411_17768_1.jpg,0
3224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035194451_22185_1.jpg,0
10880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/302277181_0_21648.jpg,1
8927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040222_5602_2.jpg,0
901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885004_21587_1.jpg,0
6602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419627946_0_12121.jpg,1
2843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/260739417_12893_0.jpg,0
1353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1882525722_0_11849.jpg,1
374,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336898_0_16150.jpg,1
142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786615_13391_1.jpg,0
837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324245143_0_12999.jpg,1
3853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700621_0_23800.jpg,1
14761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/433400826_17350_1.jpg,0
13625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293417_6805_1.jpg,0
6869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1668100948_13732_0.jpg,0
5618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786607_13384_1.jpg,0
4690,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1357411585_2877_2.jpg,0
991,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696841917_0_23063.jpg,1
6719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059250_0_18842.jpg,1
7069,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533603837_2956_0.jpg,0
14986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337191_16434_2.jpg,0
6909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235407_2140_2.jpg,0
2307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1077226152_15544_0.jpg,0
7579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1711535218_0_14697.jpg,1
13092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268628331_0_6175.jpg,1
403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1622594247_20872_1.jpg,0
4588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405944_0_13879.jpg,1
5330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685106_19302_1.jpg,0
456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061491_13592_2.jpg,0
110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/393141146_10923_0.jpg,0
13217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253168348_16810_2.jpg,0
16,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333641_23529_1.jpg,0
10885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020327697_18074_2.jpg,0
10130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565204739_0_12800.jpg,1
11372,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020330407_0_18011.jpg,1
6223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823213_12006_0.jpg,0
3303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023214458_19134_1.jpg,0
3963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357906901_10091_0.jpg,0
6757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530803440_0_2800.jpg,1
5510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/420316914_6518_1.jpg,0
805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454249_19874_2.jpg,0
9179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304605244_10584_0.jpg,0
4762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714557_0_9405.jpg,1
12639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039711_9196_0.jpg,0
13093,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/420455636_0_13983.jpg,1
13075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/289074054_2412_0.jpg,0
10427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695341632_14615_2.jpg,0
14825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1206313472_12322_0.jpg,0
14757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640575_8919_0.jpg,0
10702,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717585_4965_1.jpg,0
14808,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/955145713_0_3725.jpg,1
3457,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2127806357_0_17466.jpg,1
11675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334535_0_10708.jpg,1
4694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778816_14652_2.jpg,0
6891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044484_5644_2.jpg,0
10775,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1246168458_0_7505.jpg,1
6371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874241683_0_25212.jpg,1
1838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630753_749_2.jpg,0
14543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/587743194_0_22186.jpg,1
5284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095773_17687_2.jpg,0
8012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982915_24244_2.jpg,0
11374,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1867710794_14279_2.jpg,0
13922,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204597_12888_2.jpg,0
13238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262644643_0_9792.jpg,1
3258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033624608_25430_2.jpg,0
10500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717870_4986_1.jpg,0
2218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027857810_292_0.jpg,0
11252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620235_0_11185.jpg,1
14226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332550751_0_9612.jpg,1
12791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910521_0_7796.jpg,1
8246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/540415628_12104_2.jpg,0
5574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1019402375_0_17246.jpg,1
4976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417391_19514_2.jpg,0
13999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346593771_2407_1.jpg,0
14746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810053_0_3282.jpg,1
9837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832999536_11381_0.jpg,0
1730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259321199_15925_0.jpg,0
10532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380892_15194_1.jpg,0
14955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1649369493_0_21611.jpg,1
14965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2655111570_0_8171.jpg,1
5716,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/434683778_7981_2.jpg,0
5894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261683785_7883_1.jpg,0
3232,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/431658910_21801_1.jpg,0
4660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820422974_7027_2.jpg,0
2271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336817_16072_1.jpg,0
7149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704880_23973_1.jpg,0
8221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59608436_0_23997.jpg,1
2101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/945403087_0_4868.jpg,1
8239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59449507_24469_0.jpg,0
14306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345684937_0_19291.jpg,1
11507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/183086087_17046_0.jpg,0
4630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739066301_23734_0.jpg,0
792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1527233024_0_15620.jpg,1
10614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267427891_6915_0.jpg,0
6957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/972480965_13210_2.jpg,0
3133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291644124_0_1323.jpg,1
3613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621265_6101_2.jpg,0
9041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016781520_7052_0.jpg,0
4334,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351114362_25683_0.jpg,0
5856,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313964810_22360_1.jpg,0
451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1081270330_6818_0.jpg,0
5292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586101_6355_0.jpg,0
1169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/956125570_2547_1.jpg,0
13730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1723299411_0_14756.jpg,1
6811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319564618_0_5301.jpg,1
9902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525585_11941_1.jpg,0
1750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357906900_0_10079.jpg,1
14671,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1607550578_22023_0.jpg,0
10792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838202_3646_0.jpg,0
7152,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385126_0_2040.jpg,1
997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272405178_3450_2.jpg,0
13189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486045_11527_0.jpg,0
5084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/246259003_14024_2.jpg,0
4337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201234430_22604_2.jpg,0
1369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700602922_14068_2.jpg,0
8752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380603_14995_1.jpg,0
9762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/306908728_0_10606.jpg,1
6874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643283_9085_1.jpg,0
9034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1049033867_0_2776.jpg,1
13532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836704594_24192_2.jpg,0
9006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031968732_17475_1.jpg,0
13473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309440043_0_13495.jpg,1
6580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795287_14874_2.jpg,0
3588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161556_0_2719.jpg,1
8233,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558652_11124_0.jpg,0
8495,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1848514389_24833_1.jpg,0
9639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/564750851_4107_0.jpg,0
10205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365384570_2621_2.jpg,0
6779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1227174196_0_10396.jpg,1
13315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312949558_22508_0.jpg,0
12617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533603829_2920_0.jpg,0
12928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/257604957_25383_0.jpg,0
11529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872303_0_16907.jpg,1
14598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/428296977_3169_0.jpg,0
6692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/622723597_16796_1.jpg,0
2223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269044466_0_5642.jpg,1
4777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630748_751_1.jpg,0
9627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381322_15044_2.jpg,0
7164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247777621_22453_0.jpg,0
11936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81384450_0_25033.jpg,1
10349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333668_0_23527.jpg,1
7347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/323357831_0_25094.jpg,1
2642,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444910_1215_2.jpg,0
5798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856824_10505_0.jpg,0
10768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639163044_17802_2.jpg,0
7005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268597001_5503_0.jpg,0
5303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885295_21462_1.jpg,0
7338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/652444917_0_1214.jpg,1
11919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337183_16439_0.jpg,0
14520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/296873675_0_1909.jpg,1
9411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644081_1089_0.jpg,0
8040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358107328_12991_0.jpg,0
13220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1033002717_0_17166.jpg,1
12176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586069_6382_0.jpg,0
4442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308022672_9652_0.jpg,0
6777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419899317_6905_1.jpg,0
7301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322020556_3525_0.jpg,0
2741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910424_7708_0.jpg,0
4621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865574716_11050_0.jpg,0
9496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/433400818_0_17354.jpg,1
4222,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381374_15210_2.jpg,0
14434,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/251417206_0_19442.jpg,1
13798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226529_2181_0.jpg,0
9848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810135_3375_1.jpg,0
14882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/292431320_0_25692.jpg,1
11148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885321_21457_0.jpg,0
6950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097548_17965_1.jpg,0
8861,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685185_19339_2.jpg,0
7881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625767_6129_0.jpg,0
9653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777642_0_22444.jpg,1
8385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016817436_7302_0.jpg,0
5630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332561876_10282_2.jpg,0
7018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333699_23557_0.jpg,0
9942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832898412_24559_0.jpg,0
834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313964809_22362_1.jpg,0
1519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2269326730_18889_0.jpg,0
14951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1068878310_0_25421.jpg,1
10731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241618_25229_1.jpg,0
4652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/795682987_17309_0.jpg,0
1115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1417969090_0_20797.jpg,1
7754,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533910440_2949_0.jpg,0
9605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/509745906_15733_2.jpg,0
12894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768486_0_18354.jpg,1
14088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803665_0_8381.jpg,1
3614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030081_22078_1.jpg,0
899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/844438158_1531_2.jpg,0
3546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/768685250_5031_2.jpg,0
8575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337419_16276_2.jpg,0
12330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296356_20926_2.jpg,0
14803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982909_24415_1.jpg,0
9527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207696_11706_2.jpg,0
650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345939745_20376_2.jpg,0
14722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312786614_13376_1.jpg,0
6140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882406496_22954_2.jpg,0
14772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262643277_9072_2.jpg,0
9834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554904_0_21113.jpg,1
13230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525722_11849_0.jpg,0
5301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/309071374_0_8142.jpg,1
9723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696990247_23044_1.jpg,0
8192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876418716_20021_2.jpg,0
11017,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738354351_13399_0.jpg,0
6715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554717_0_12050.jpg,1
8346,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/279732758_16801_1.jpg,0
8821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311113101_10893_0.jpg,0
1670,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775571_22399_2.jpg,0
11518,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535385149_2047_0.jpg,0
1123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/795682990_0_17322.jpg,1
3395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700584244_14819_2.jpg,0
881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380554_15182_1.jpg,0
2575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/764931985_22280_2.jpg,0
12446,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380898_15042_1.jpg,0
9014,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672598890_11193_2.jpg,0
11932,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241729_25198_0.jpg,0
1652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/383621213_21488_0.jpg,0
6984,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336905_0_16161.jpg,1
8918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337407_16320_0.jpg,0
9104,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/295940571_6465_1.jpg,0
4362,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525976_0_5459.jpg,1
3363,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1075193170_0_24522.jpg,1
3128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/876419250_0_20010.jpg,1
6612,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207744_0_11643.jpg,1
4542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151800_18770_1.jpg,0
12731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/536488474_627_2.jpg,0
9251,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1691982743_12400_1.jpg,0
6395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417291_19428_2.jpg,0
10540,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/272531847_0_25649.jpg,1
1774,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1028902084_3939_1.jpg,0
5598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2269499255_19736_2.jpg,0
12089,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621263_6096_0.jpg,0
14090,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454649_19712_2.jpg,0
12926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319218714_7279_0.jpg,0
13925,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1000025039_3593_2.jpg,0
2928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/318903222_0_7182.jpg,1
10732,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/358910302_10114_1.jpg,0
14262,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615479998_12792_2.jpg,0
3768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2045858093_6496_1.jpg,0
1930,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1599022808_18409_0.jpg,0
3056,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503600_8301_2.jpg,0
8053,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364140434_12506_2.jpg,0
1473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061533_13611_2.jpg,0
4572,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444945_1213_0.jpg,0
13160,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1861723386_24896_1.jpg,0
12567,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630336_24385_1.jpg,0
3990,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926453_16760_0.jpg,0
8342,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906038_9684_0.jpg,0
14778,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837737209_12456_2.jpg,0
980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/696841944_23061_1.jpg,0
9124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1255826894_0_7957.jpg,1
2542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1797666008_20903_0.jpg,0
10642,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280692_12180_2.jpg,0
6973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298677877_7484_2.jpg,0
4662,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1874241718_25203_0.jpg,0
2005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59609181_0_24014.jpg,1
7621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/749039705_9335_0.jpg,0
9951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912865188_25184_1.jpg,0
11162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897629_8797_2.jpg,0
5809,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/283111997_4346_0.jpg,0
264,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/346153950_16682_0.jpg,0
13867,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309466962_12539_1.jpg,0
3657,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364423779_3914_0.jpg,0
558,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781543_0_7125.jpg,1
6817,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417423_19536_1.jpg,0
12401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016782146_7149_1.jpg,0
5469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040196_5939_0.jpg,0
