,filepath,tower
9097,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778866_14727_1.jpg,0
1667,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885535_21682_2.jpg,0
6393,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/450850698_3836_1.jpg,0
2445,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023451036_1208_0.jpg,0
8823,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/917152602_7392_0.jpg,0
7307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/356206722_10197_1.jpg,0
5812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1059273398_7562_0.jpg,0
13574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640621_2027_2.jpg,0
1186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933661_18533_2.jpg,0
5171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782707_0_7185.jpg,1
8963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/381741615_1536_1.jpg,0
5466,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/771628645_1620_1.jpg,0
4905,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717640_5072_2.jpg,0
9240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1350183155_999_2.jpg,0
13736,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269907247_1562_0.jpg,0
5998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204539_12778_2.jpg,0
10376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153687_0_16101.jpg,1
2372,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781874_0_7211.jpg,1
5144,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621194_4591_1.jpg,0
3313,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768391_0_18442.jpg,1
843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/296873680_1964_2.jpg,0
7202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244397470_1445_2.jpg,0
9151,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643988_1395_1.jpg,0
12135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480641_0_13215.jpg,1
6813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503837_8313_0.jpg,0
2281,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1030348315_17460_0.jpg,0
12419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/339902185_0_20406.jpg,1
10119,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262642676_0_9170.jpg,1
9802,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872129_17041_0.jpg,0
14781,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249350930_15833_2.jpg,0
4461,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/271226690_0_2364.jpg,1
7380,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535373781_0_2133.jpg,1
1106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249729995_22510_0.jpg,0
13953,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912620480_0_11274.jpg,1
2831,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262704036_0_4217.jpg,1
12874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836727508_25383_2.jpg,0
2896,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872020_0_17086.jpg,1
14450,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1652192574_0_22039.jpg,1
13659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897628_8861_1.jpg,0
580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578689_19099_1.jpg,0
5370,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095581_17759_0.jpg,0
1988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247719_21224_2.jpg,0
11124,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578746_6511_2.jpg,0
4048,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714650_9462_1.jpg,0
4538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273086951_0_1714.jpg,1
12114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584666972_18702_1.jpg,0
11169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674785_23502_2.jpg,0
8180,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022837379_25645_2.jpg,0
8845,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417277_19465_0.jpg,0
11047,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023450199_1243_0.jpg,0
2539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298488728_6596_1.jpg,0
7030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273081763_0_2475.jpg,1
3712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359961166_0_23747.jpg,1
7343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235356_2153_1.jpg,0
3376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480222_0_13073.jpg,1
5634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/351428718_0_25120.jpg,1
3290,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829894107_13412_0.jpg,0
14479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/127805623_0_12351.jpg,1
7718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1565205093_0_12814.jpg,1
7737,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952263_15331_0.jpg,0
8335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/317988792_6710_0.jpg,0
5514,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1852671639_14204_0.jpg,0
9121,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1622593981_0_21028.jpg,1
9176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415654_14398_0.jpg,0
1493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1865558617_11168_2.jpg,0
11381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505466148_20577_2.jpg,0
5315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505359335_16557_1.jpg,0
14426,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367892242_0_11531.jpg,1
2220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266151759_0_3924.jpg,1
250,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035532820_15580_1.jpg,0
3349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161242_0_2758.jpg,1
11249,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091727_18454_1.jpg,0
3812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/540383728_0_13234.jpg,1
9513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527233007_15697_0.jpg,0
9770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1032208187_7619_1.jpg,0
12389,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437345038_9273_2.jpg,0
3475,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319557358_0_5366.jpg,1
3271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249175836_438_2.jpg,0
4872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912779023_0_14692.jpg,1
14321,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653993_9490_0.jpg,0
5465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423431_7005_0.jpg,0
14472,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/364483540_12547_0.jpg,0
4924,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672598890_11243_2.jpg,0
3224,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207560_11800_0.jpg,0
10880,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1625296750_0_20594.jpg,1
8927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602918_5478_2.jpg,0
901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336917_16232_0.jpg,0
6602,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153868_0_16651.jpg,1
2843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1028902105_3986_0.jpg,0
1353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/332678277_0_5814.jpg,1
374,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/296861565_0_1950.jpg,1
142,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1075339131_24556_2.jpg,0
837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381212_0_15278.jpg,1
3853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1595235836_0_5933.jpg,1
14761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277723653_4964_2.jpg,0
13625,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486080_11584_1.jpg,0
6869,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859640_24835_1.jpg,0
5618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/360066557_22881_1.jpg,0
4690,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/455097863_6784_0.jpg,0
991,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244318769_0_25523.jpg,1
6719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/104614985_0_13616.jpg,1
7069,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/409464108_25634_0.jpg,0
14986,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1027876891_313_1.jpg,0
6909,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700585_23828_0.jpg,0
2307,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269907490_1533_0.jpg,0
7579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872046_0_17067.jpg,1
13092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488478_0_2220.jpg,1
403,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1844294589_8872_0.jpg,0
4588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2001679388_0_20304.jpg,1
5330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336811_16113_2.jpg,0
456,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/605661061_1031_1.jpg,0
110,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897594_8817_0.jpg,0
13217,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/492645594_17366_1.jpg,0
16,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834380603_15045_0.jpg,0
10885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1847314750_25331_1.jpg,0
10130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032163430_0_7670.jpg,1
11372,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790803689_0_8455.jpg,1
6223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/196561248_4235_2.jpg,0
3303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908814_24733_1.jpg,0
3963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269051580_6058_0.jpg,0
6757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201234417_0_22616.jpg,1
5510,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448916792_3289_2.jpg,0
805,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59964415_24764_1.jpg,0
9179,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/394501003_8029_2.jpg,0
4762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1799391684_0_14262.jpg,1
12639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022475207_22840_2.jpg,0
13093,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315777181_0_5902.jpg,1
13075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296328_20989_0.jpg,0
10427,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480265_13196_2.jpg,0
14825,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249704478_10988_2.jpg,0
14757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338843528_4845_0.jpg,0
10702,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59966928_24076_1.jpg,0
14808,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530640735_0_1938.jpg,1
3457,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2759230621_0_20509.jpg,1
11675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/297866107_0_25367.jpg,1
4694,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859716_24906_1.jpg,0
6891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415141_14404_2.jpg,0
10775,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262643266_0_9160.jpg,1
6371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061566_0_13905.jpg,1
1838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871894_18370_0.jpg,0
14543,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480384_0_13165.jpg,1
5284,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080504059_8372_1.jpg,0
8012,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639282255_17966_0.jpg,0
11374,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837722917_12492_1.jpg,0
13922,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1760412657_22481_0.jpg,0
13238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269553649_0_8009.jpg,1
3258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273077506_2567_0.jpg,0
10500,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244401494_463_0.jpg,0
2218,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/759178030_22368_2.jpg,0
11252,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1252361627_0_906.jpg,1
14226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536495604_0_677.jpg,1
12791,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663838_0_14474.jpg,1
8246,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741032_9579_0.jpg,0
5574,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1678429611_0_13805.jpg,1
4976,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669555044_21141_2.jpg,0
13999,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235281_2332_1.jpg,0
14746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366318120_0_25579.jpg,1
9837,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714730_9328_1.jpg,0
1730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/684764014_25624_1.jpg,0
10532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381308_15299_1.jpg,0
14955,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897392_0_8742.jpg,1
14965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/974008553_0_1056.jpg,1
5716,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267470665_4056_0.jpg,0
5894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454276_19927_2.jpg,0
3232,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061562_13700_0.jpg,0
4660,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335670869_12077_0.jpg,0
2271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/357550249_10115_0.jpg,0
7149,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614899_18658_0.jpg,0
8221,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1020329541_0_18033.jpg,1
2101,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536495619_0_697.jpg,1
8239,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/751952269_15335_1.jpg,0
14306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/378809200_0_14586.jpg,1
11507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244422989_4107_1.jpg,0
4630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299394_14808_0.jpg,0
792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530557285_0_17651.jpg,1
10614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402783_25066_1.jpg,0
6957,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625803_6218_1.jpg,0
3133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336891_0_16197.jpg,1
3613,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168475_3081_0.jpg,0
9041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/765062553_22286_0.jpg,0
4334,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419540_20012_2.jpg,0
5856,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296451_21081_2.jpg,0
451,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714492_9287_1.jpg,0
5292,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040211_5981_1.jpg,0
1169,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272603577_2837_0.jpg,0
13730,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/254401946_0_3981.jpg,1
6811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016817789_0_7401.jpg,1
9902,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1672646990_25314_0.jpg,0
1750,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/945403143_0_4957.jpg,1
14671,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81387070_25101_1.jpg,0
10792,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266156671_566_2.jpg,0
7152,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331850132_0_4690.jpg,1
997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335704877_24019_2.jpg,0
13189,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1622593981_20915_1.jpg,0
5084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359653939_10474_1.jpg,0
4337,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159030_5141_0.jpg,0
1369,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/283112001_4415_0.jpg,0
8752,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602918_5478_1.jpg,0
9762,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337350_0_16382.jpg,1
6874,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264065962_7923_2.jpg,0
9034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032093035_0_17231.jpg,1
13532,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3412350063_24530_0.jpg,0
9006,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/399346014_24828_1.jpg,0
13473,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031444745_0_19034.jpg,1
6580,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93386385_13885_1.jpg,0
3588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334542_0_10749.jpg,1
8233,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674851_23549_1.jpg,0
8495,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945738802_25468_2.jpg,0
9639,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1847314774_25338_2.jpg,0
10205,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271396643_7215_2.jpg,0
6779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554372_0_20728.jpg,1
13315,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400773152_10666_1.jpg,0
12617,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1015097519_18009_1.jpg,0
12928,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168434_3073_1.jpg,0
11529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337298_0_16439.jpg,1
14598,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738354349_13347_2.jpg,0
6692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714784_8545_1.jpg,0
2223,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574638523_0_18542.jpg,1
4777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337374_16351_2.jpg,0
9627,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249798679_12283_1.jpg,0
7164,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700586422_14921_0.jpg,0
11936,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1054460826_0_4956.jpg,1
10349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1138182476_0_12787.jpg,1
7347,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2928022284_0_20781.jpg,1
2642,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565205093_12814_2.jpg,0
5798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856652_10514_1.jpg,0
10768,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/164065151_14065_1.jpg,0
7005,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/370763595_23000_0.jpg,0
5303,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/773549650_12303_0.jpg,0
7338,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/652444890_0_1276.jpg,1
11919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529121922_17902_1.jpg,0
14520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249690552_0_22718.jpg,1
9411,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933676_16539_1.jpg,0
8040,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336819_16157_0.jpg,0
13220,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/254401941_0_3953.jpg,1
12176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201237273_22607_1.jpg,0
4442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319917552_9599_2.jpg,0
6777,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454692_19782_1.jpg,0
7301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910430_7742_2.jpg,0
2741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2460818823_11845_1.jpg,0
4621,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331851401_8377_2.jpg,0
9496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912663937_0_14523.jpg,1
4222,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1695405953_13959_0.jpg,0
14434,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091682_0_18456.jpg,1
13798,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/799746977_20350_1.jpg,0
9848,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863852_9232_0.jpg,0
14882,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/252861397_0_15558.jpg,1
11148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365309252_3633_2.jpg,0
6950,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315770007_5846_2.jpg,0
8861,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454499_19830_0.jpg,0
7881,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/378809167_14587_2.jpg,0
9653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266334529_0_10744.jpg,1
8385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796719_10907_0.jpg,0
5630,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2124335978_22125_1.jpg,0
7018,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244314251_4482_0.jpg,0
9942,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1571196141_16562_1.jpg,0
834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/724277747_24196_2.jpg,0
1519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810335_3354_2.jpg,0
14951,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333714_0_23671.jpg,1
10731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095721_17763_1.jpg,0
4652,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103123_20219_2.jpg,0
1115,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2709704423_0_21348.jpg,1
7754,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/85930044_17705_0.jpg,0
9605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/419899400_6961_1.jpg,0
12894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1449372700_0_15750.jpg,1
14088,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335700620_0_23852.jpg,1
3614,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/639282264_17959_2.jpg,0
899,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/537530742_3547_2.jpg,0
3546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271396630_7468_0.jpg,0
8575,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778951_14696_2.jpg,0
12330,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095777_17716_0.jpg,0
14803,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832898440_24645_0.jpg,0
9527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810312_3454_2.jpg,0
650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2081722208_25664_0.jpg,0
14722,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291643851_1076_2.jpg,0
6140,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250305_20322_2.jpg,0
14772,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/545335131_25798_0.jpg,0
9834,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266161554_0_405.jpg,1
13230,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262640962_8913_2.jpg,0
5301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81818032_0_25187.jpg,1
9723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836667143_14979_1.jpg,0
8192,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790740766_9530_1.jpg,0
11017,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912865194_24878_2.jpg,0
6715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525978_0_5490.jpg,1
