,lat,lon,osm_id
40109,54.0704631,13.5426659,341370121
40110,54.053923,13.4543769,475004329
40111,54.0830884,13.5706256,341370108
40112,54.0787888,13.5611178,341370113
40113,54.0765968,13.5562444,341370115
40114,54.0809191,13.5658669,341370111
40115,54.1049691,13.6194532,341370084
40116,54.054339,13.460611,475004334
40117,54.1116401,13.6340335,341370073
40118,54.057519,13.494642,475004274
40119,54.0535459,13.448315,475004326
40120,54.0914453,13.5893068,341370100
40121,54.0561448,13.4892158,344906732
40122,54.0937654,13.5944477,341370098
40123,54.062954,13.5161749,475004260
40124,54.1072893,13.6245973,341370079
40125,54.1139647,13.638859,341370070
40126,54.0546979,13.466683,475004338
40127,54.1253337,13.6626605,341370057
40128,54.1094695,13.6294786,341370076
40129,54.1161258,13.6434139,341370067
40130,54.1003934,13.6092685,341370091
40131,54.1229631,13.6577632,341370059
40132,54.1207044,13.6530491,341370061
40133,54.1304431,13.6738007,341370050
40134,54.1026533,13.614325,341370088
40135,54.0960406,13.5995122,341370096
40136,54.0851792,13.5753747,341370106
40137,54.1275543,13.66726,341370055
40138,54.136984,13.6835869,341370043
40139,54.0870905,13.5796174,341370104
40140,54.136984,13.6835869,341370043
40141,54.0891587,13.5842232,341370102
40142,53.593499,12.602209,335681690
40143,53.598733,12.595063,338674728
40144,54.1390326,13.6844938,345191157
40145,54.1184595,13.6482952,341370065
40146,54.0981335,13.6042279,341370093
40147,53.595589,12.59752,338674734
40148,53.9079314,13.1357495,345015736
40149,53.606322,12.589141,338674731
40150,54.1392887,13.684558,345191156
40151,53.9046148,13.1344121,345015688
40152,53.590965,12.607927,335681686
40153,53.612655,12.582521,338674744
40154,54.1391598,13.6845255,1882682318
40155,53.619332,12.573466,338674741
40156,54.1386195,13.6843925,341370041
40157,54.1282759,13.670553,341370052
40158,53.609721,12.586491,338674733
40159,54.1347531,13.6803069,341370046
40160,53.602649,12.592038,338674730
40161,54.1325381,13.676962,341370048
40162,53.625994,12.56439,338674737
40163,53.622653,12.568982,338674736
40164,53.629372,12.559841,338674739
40165,53.639455,12.546129,338674749
40166,53.6327,12.55527,266730400
40167,53.616016,12.578005,338674742
40168,53.636097,12.55071,338674747
40169,53.6433753,12.5345171,338674752
40170,53.649142,12.519608,338674756
40171,53.642763,12.5416156,338674750
40172,53.6513693,12.5152106,338674757
40173,53.643774,12.529875,338674753
40174,53.646642,12.524436,266730514
40175,53.655354,12.507677,338674759
40176,53.6579057,12.5028005,338674760
40177,53.663078,12.4928523,338674762
40178,53.660587,12.497571,266730515
40179,53.6658122,12.4876185,338674764
40180,53.676853,12.466403,338674779
40181,53.668654,12.482121,338674765
40182,53.6742207,12.4714706,338674781
40183,53.686391,12.458432,338674767
40184,53.6715003,12.476703,266730516
40185,53.682146,12.459698,338674776
40186,53.679274,12.463303,338674778
40187,53.705663,12.452831,338674785
40188,53.709899,12.451533,338674788
40189,53.713493,12.450525,338674789
40190,53.6931,12.456458,338674775
40191,53.697286,12.455192,266730517
40192,53.6894874,12.4575965,338674771
40193,53.718883,12.440279,338674791
40194,53.730195,12.418392,338674794
40195,53.716147,12.445471,266731027
40196,53.727377,12.423778,338674796
40197,53.70158,12.453979,338674783
40198,53.724559,12.429196,338674797
40199,53.721734,12.434742,338674805
40200,53.738763,12.401923,338674800
40201,53.73592,12.407416,338674799
40202,53.741619,12.396441,338674802
40203,53.73302,12.412899,338674793
40204,53.744334,12.391205,338674803
40205,53.746974,12.386152,266731028
40206,53.749797,12.381946,338674817
40207,53.75562,12.373384,338674814
40208,53.752404,12.378191,338674816
40209,53.771063,12.350628,338674811
40210,53.7775238,12.3410439,266731300
40211,53.761551,12.364608,338674807
40212,53.764785,12.359877,338674808
40213,53.758849,12.36861,338674813
40214,53.82271,12.291759,266731302
40215,53.793244,12.320502,338674823
40216,53.7839034,12.331606,338674837
40217,53.825585,12.273874,266731305
40218,53.800956,12.316403,338674826
40219,53.767766,12.355413,338674810
40220,53.790348,12.322068,338674822
40221,53.818194,12.304054,338674834
40222,53.824534,12.286803,266731303
40223,53.826756,12.259412,266731307
40224,53.816781,12.307928,338674832
40225,53.797382,12.318281,338674825
40226,53.62754,12.676517,376333677
40227,53.830074,12.217999,338674848
40228,53.809047,12.312058,338674830
40229,53.820442,12.29795,338674836
40230,53.591061,12.620448,376333691
40231,53.648957,12.711675,376333668
40232,53.805081,12.314204,338674828
40233,53.829568,12.224532,338674847
40234,53.816452,12.192636,338674859
40235,53.815857,12.189481,338674860
40236,53.598033,12.626574,376333688
40237,53.825028,12.200199,338674854
40238,53.813152,12.309902,338674831
40239,53.639684,12.696451,376333676
40240,53.827333,12.252148,266731355
40241,53.620763,12.659726,376333681
40242,53.677965,12.750535,376333656
40243,53.622997,12.665209,266734756
40244,53.780795,12.33622,266731301
40245,53.82618,12.266632,266731306
40246,53.774316,12.3458,266731029
40247,53.664853,12.736083,266734757
40248,53.636587,12.691387,376333675
40249,53.616264,12.648686,376333683
40250,53.702221,12.783537,376333643
40251,53.705098,12.787946,376333644
40252,53.625224,12.670745,376333679
40253,53.827902,12.245239,338674842
40254,53.661521,12.73236,376333662
40255,53.722039,12.814178,376333640
40256,53.728419,12.823963,376333700
40257,53.693366,12.769847,376333655
40258,53.714318,12.802162,376333648
40259,53.731606,12.828941,376333699
40260,53.674736,12.746941,376333659
40261,53.828479,12.238072,338674844
40262,53.630397,12.681216,376333672
40263,53.71946,12.810209,376333641
40264,53.656289,12.723799,376333665
40265,53.671266,12.743175,376333660
40266,53.827193,12.202163,338674853
40267,53.589086,12.618699,266730289
40268,53.690895,12.766103,376333654
40269,53.668126,12.739645,363825530
40270,53.68153,12.754419,376333658
40271,53.825034,12.280773,266731304
40272,53.699058,12.778677,266734758
40273,53.6055265,12.6332434,376333693
40274,53.707905,12.792399,376333645
40275,53.711118,12.797281,376333646
40276,53.716852,12.806185,266734759
40277,53.696047,12.773999,376333650
40278,53.594321,12.623312,376333690
40279,53.734551,12.833469,376333697
40280,53.687921,12.761489,376333652
40281,53.653981,12.720022,376333666
40282,53.740427,12.842631,376333695
40283,53.684751,12.758013,376333651
40284,53.74953,12.856783,266734760
40285,53.651501,12.715902,376333667
40286,53.743541,12.847459,376333703
40287,53.633501,12.686323,376333673
40288,53.759014,12.871503,376333708
40289,53.6018801,12.6300168,376333687
40290,53.725233,12.819049,376333701
40291,53.737419,12.838018,376333696
40292,53.752728,12.86175,376333706
40293,53.761519,12.876867,376333709
40294,53.642776,12.701504,376333671
40295,53.755893,12.866664,376333707
40296,53.769174,12.893207,376333714
40297,53.828878,12.207474,338674851
40298,53.783775,12.924632,376333721
40299,53.787096,12.326821,338674820
40300,53.776579,12.909204,266734761
40301,53.763872,12.881877,376333711
40302,53.786291,12.929975,376333722
40303,53.6123806,12.6392661,266730290
40304,53.618396,12.654029,376333682
40305,53.746365,12.851826,376333704
40306,53.821899,12.19741,338674856
40307,53.766529,12.887542,376333713
40308,53.779071,12.914557,376333718
40309,53.645873,12.70659,376333670
40310,53.781423,12.919579,376333719
40311,53.804726,12.969618,376333729
40312,53.6093702,12.6366095,376333692
40313,53.799416,12.958159,266735484
40314,53.77405,12.903721,376333717
40315,53.802052,12.963889,376333728
40316,53.791482,12.941176,376333724
40317,53.829055,12.230895,338674845
40318,53.771678,12.898593,376333715
40319,53.794081,12.946669,376333726
40320,53.659061,12.728305,376333663
40321,53.78882,12.935404,376333723
40322,53.614457,12.644298,376333685
40323,53.807413,12.975336,376333732
40324,53.796736,12.952398,267492149
40325,53.809928,12.980754,376333736
40326,53.830492,12.212913,338674850
40327,53.818878,12.194738,338674857
40328,53.812557,12.986537,376333739
40329,53.8176829,12.9975119,502870153
40330,53.823064,13.009046,376333749
40331,53.820398,13.003328,376333745
40332,53.815154,12.992095,376333742
40333,53.831398,13.020998,376333758
40334,53.825357,13.014132,266735485
40335,53.828327,13.01749,376333756
40336,53.840534,13.031684,376333765
40337,53.834431,13.024549,376333760
40338,53.837432,13.028058,376333762
40339,53.846648,13.038701,376333772
40340,53.854844,13.050073,376333775
40341,53.843654,13.035278,376333769
40342,53.861235,13.062605,376333779
40343,53.852496,13.045471,376333774
40344,53.84975,13.042306,266735486
40345,53.865797,13.071574,376333780
40346,53.857331,13.054912,376333776
40347,53.86946,13.080404,376333783
40348,53.859457,13.059129,376333778
40349,53.86357,13.067186,376333782
40350,53.88094,13.116013,376333792
40351,53.882723,13.12157,376333793
40352,53.871187,13.085715,376333785
40353,53.867992,13.075941,266735492
40354,53.879156,13.110402,376333791
40355,53.874077,13.094523,314679820
40356,53.877335,13.10478,376333789
40357,53.884469,13.127224,376333794
40358,53.872547,13.089877,376333786
40359,53.9046148,13.1344121,345015688
40360,53.9056128,13.1381056,266736532
40361,53.90018,13.132567,376333799
40362,53.888775,13.131988,266736472
40363,53.9059171,13.1429139,266736807
40364,53.897936,13.132482,345015686
40365,53.9074021,13.1438052,345010789
40366,53.821209,12.190597,338674872
40367,53.8162073,12.1892523,338674868
40368,53.9072962,13.1438066,3529617430
40369,53.823818,12.160814,359961082
40370,53.838609,12.163217,359961077
40371,53.875545,13.099136,376333788
40372,53.821386,12.184246,338674874
40373,53.8162073,12.1892523,338674868
40374,53.906912,13.1438111,345010790
40375,53.842901,12.163925,359961076
40376,53.821867,12.164869,359961083
40377,53.835152,12.16267,359961078
40378,53.895262,13.132321,376333798
40379,53.886005,13.13187,376333796
40380,53.850218,12.165116,359961074
40381,53.860729,12.166833,359961071
40382,53.879409,12.186327,359961089
40383,53.9059171,13.1429139,266736807
40384,53.892101,13.13217,266736531
40385,53.867701,12.170513,359961085
40386,53.827554,12.161393,359961080
40387,53.901931,13.133276,376333801
40388,53.864215,12.16783,359961084
40389,53.9056128,13.1381056,266736532
40390,53.881813,12.191595,359961090
40391,53.876924,12.180995,359961088
40392,53.897139,12.188172,359961098
40393,53.819543,12.192142,338674871
40394,53.857242,12.166307,359961072
40395,53.821753,12.170695,338674877
40396,53.915412,12.178398,359961101
40397,53.907847,12.182518,359961103
40398,53.922413,12.174547,359961099
40399,53.817947,12.191767,338674870
40400,53.946882,12.185576,359961111
40401,53.8162908,12.1885447,2426825511
40402,53.954502,12.189074,359961137
40403,53.9504226,12.1871774,359961112
40404,53.973076,12.190179,359961116
40405,53.883564,12.195489,359961091
40406,53.918824,12.176456,359961100
40407,53.821538,12.177025,338674875
40408,53.92597,12.176167,359961104
40409,53.961509,12.190576,359961135
40410,53.853376,12.165631,359961073
40411,53.994653,12.194374,359961130
40412,53.935925,12.180673,359961106
40413,53.904219,12.18446,359961095
40414,53.9986968,12.2029452,359961138
40415,54.0043316,12.2038526,359961140
40416,54.0022848,12.2035282,359961139
40417,53.979943,12.190211,359961123
40418,54.0079273,12.2044326,359961141
40419,54.0186264,12.2027851,359961144
40420,54.0118592,12.2038257,359961142
40421,53.9967045,12.1986291,359961131
40422,53.890254,12.191895,359961093
40423,54.0231525,12.1987997,359961146
40424,54.039422,12.197013,359961159
40425,53.969102,12.190318,359961133
40426,53.976132,12.190211,359961120
40427,53.84656,12.164515,359961075
40428,54.0646637,12.2080909,359961168
40429,54.05813,12.199116,359961164
40430,54.0217118,12.2023291,359961145
40431,54.048103,12.196058,359961162
40432,54.042175,12.196659,359961160
40433,53.943074,12.183902,359961109
40434,54.067902,12.209888,359961169
40435,54.0603206,12.2016678,359961165
40436,54.0359712,12.1973938,359961158
40437,53.987261,12.190082,359961128
40438,54.054804,12.195339,359961163
40439,54.045281,12.196358,359961161
40440,54.070131,12.211111,359961170
40441,54.075374,12.213948,359961172
40442,54.0625464,12.2049294,359961167
40443,53.965031,12.190543,359961134
40444,53.93931,12.182207,359961105
40445,53.911475,12.180501,359961102
40446,54.0328025,12.1977484,359961157
40447,54.072966,12.212688,359961171
40448,53.991159,12.192314,359961129
40449,54.026195,12.1984571,359961151
40450,53.83122,12.162058,359961079
40451,53.871073,12.173152,359961086
40452,54.0299992,12.1980452,359961155
40453,53.886916,12.193666,359961092
40454,54.051706,12.195661,359961166
40455,53.9079314,13.1357495,345015736
40456,53.8937,12.190082,359961094
40457,53.958145,12.190694,359961136
40458,53.874583,12.175888,359961087
40459,53.900566,12.186381,359961097
40460,53.932754,12.179224,359961107
40461,54.095299,12.212452,359961180
40462,54.084331,12.219007,359961178
40463,54.0990656,12.2129654,739066366
40464,53.929242,12.177701,359961108
40465,53.98393,12.190179,359961127
40466,54.1386099,12.1306581,739066248
40467,54.090467,12.220037,359961176
40468,54.0978593,12.211595,359961179
40469,54.0996703,12.2124659,739066353
40470,54.092852,12.216303,359961177
40471,54.0152067,12.2033055,359961143
40472,54.0978593,12.211595,359961179
40473,54.1362585,12.1357273,739066258
40474,54.081096,12.217199,359961174
40475,54.078317,12.215644,359961173
40476,54.087679,12.219543,359961175
40477,54.0993908,12.2107726,739066340
40478,54.1259451,12.1553247,739066278
40479,54.1314018,12.1449529,739066269
40480,54.1337782,12.1404394,739066268
40481,54.1286463,12.1501856,739066271
40482,54.1195954,12.1688315,739066286
40483,54.1206962,12.1647958,739066285
40484,54.1180557,12.1746057,739066289
40485,54.1137354,12.1837306,739066301
40486,54.1101757,12.189256,739066314
40487,54.1236686,12.1596453,739066283
40488,54.1159127,12.1802876,739066295
40489,54.111792,12.1867132,739066312
40490,54.1077163,12.1930969,739066315
40491,54.1024513,12.2013098,739066328
40492,54.0995418,12.205832,739066334
40493,54.1051563,12.1971041,739066318
40494,54.1386099,12.1306581,739066248
40495,54.0993908,12.2107726,739066340
40496,54.13977,12.1307033,739066503
40497,54.1408596,12.1304799,739066514
40498,54.1405817,12.1302733,739066508
40499,52.7004781,13.2640796,282323494
40500,52.7004306,13.2682547,59745476
40501,52.4065099,12.4991652,419535644
40502,52.5702237,12.9313889,81431133
40503,52.700087,13.279748,59745478
40504,52.700366,13.2738772,59745477
40505,52.4057626,12.4992733,2429461635
40506,52.5722304,12.9290392,298015113
40507,52.5640186,12.9388454,81431136
40508,52.5680157,12.9339988,289010383
40509,52.5743489,12.926405,81431132
40510,52.6998198,13.2844596,248756568
40511,52.5786153,12.9213254,81431131
40512,52.405525,12.4993657,2629704934
40513,52.7012628,13.289274,59745480
40514,52.5825007,12.8994582,248288524
40515,52.5661324,12.9362943,81431135
40516,52.5850817,12.8849787,81431123
40517,52.5859549,12.8801754,81447724
40518,52.5875723,12.8712316,81447722
40519,52.5801683,12.9125444,253899160
40520,52.5793623,12.9169698,81431129
40521,52.5892159,12.8621149,81448108
40522,52.5764557,12.9238593,332048143
40523,52.5833504,12.8946226,81431125
40524,52.5884016,12.8666486,81447721
40525,52.5817066,12.9039926,81431126
40526,52.5842249,12.889811,248288522
40527,52.5925406,12.8434795,253899003
40528,52.5908956,12.8526744,248288047
40529,52.59571,12.825841,365596637
40530,52.5867243,12.8758807,81447723
40531,52.591712,12.848124,253899002
40532,52.590049,12.8574577,81448106
40533,52.5941348,12.8345815,253899005
40534,52.5933661,12.8388169,253899004
40535,52.598064,12.81273,365596640
40536,52.600416,12.799534,365596643
40537,52.602945,12.78549,365596646
40538,52.604502,12.775834,365596647
40539,52.605186,12.771124,365596652
40540,52.601211,12.795113,365596644
40541,52.606606,12.761554,365596650
40542,52.5948922,12.8303372,253899006
40543,52.60587,12.766457,365596651
40544,52.607297,12.75679,365596649
40545,52.608054,12.751865,365794603
40546,52.611499,12.728133,365794609
40547,52.608809,12.747016,365794605
40548,52.599641,12.803975,365596642
40549,52.610822,12.732714,365794608
40550,52.598852,12.808331,365596641
40551,52.609441,12.742252,365794606
40552,52.596467,12.821506,365596638
40553,52.5809081,12.9081768,81431128
40554,52.602078,12.790275,365596645
40555,52.610157,12.737371,365794607
40556,52.603785,12.780726,365596648
40557,52.612932,12.718531,365794619
40558,52.6146,12.70395,365794616
40559,52.617017,12.679864,365794610
40560,52.616528,12.684692,365794611
40561,52.615558,12.694573,365794614
40562,52.612209,12.72337,365794620
40563,52.597288,12.817086,365596639
40564,52.618978,12.660177,365794622
40565,52.614125,12.708864,365794617
40566,52.615056,12.699519,365794615
40567,52.618502,12.665123,365794621
40568,52.618,12.670133,365794628
40569,52.61604,12.68967,365794613
40570,52.622899,12.6271,365794642
40571,52.613616,12.71366,365794618
40572,52.621674,12.636348,365794644
40573,52.617518,12.674993,365794629
40574,52.619486,12.655231,365794623
40575,52.626083,12.603282,365794632
40576,52.623543,12.622315,365794640
40577,52.624813,12.612745,365794638
40578,52.629216,12.576953,298127406
40579,52.628024,12.588712,365794635
40580,52.628693,12.583927,365794636
40581,52.628089,12.574024,375797425
40582,52.617447,12.55188,375797415
40583,52.626455,12.569743,375797422
40584,52.598175,12.540486,375797403
40585,52.594968,12.538576,375797402
40586,52.626735,12.598432,365794633
40587,52.624799,12.565366,375797426
40588,52.601407,12.542385,375797406
40589,52.624208,12.617519,365794639
40590,52.614268,12.550013,375797412
40591,52.607766,12.546161,375797410
40592,52.623302,12.561364,375797420
40593,52.620365,12.553672,375797417
40594,52.604554,12.544241,375797409
40595,52.610991,12.548071,375797411
40596,52.59182,12.536677,375797401
40597,52.622286,12.631906,365794643
40598,52.621049,12.640994,365794627
40599,52.585452,12.532901,375797396
40600,52.625445,12.607992,365794630
40601,52.588659,12.53481,375797397
40602,52.629346,12.579163,365794637
40603,52.576165,12.538431,375797388
40604,52.579245,12.536607,375797389
40605,52.621655,12.55703,375797418
40606,52.566651,12.544118,375797377
40607,52.627399,12.59354,365794634
40608,52.582277,12.534789,375797392
40609,52.569879,12.542202,375797395
40610,52.620039,12.650295,365794625
40611,52.620463,12.645382,365794626
40612,52.563436,12.546065,375797376
40613,52.55751,12.549412,375797372
40614,52.551607,12.553076,375797369
40615,52.57309,12.540266,375797387
40616,52.560726,12.547685,375797375
40617,52.548417,12.554954,375797368
40618,52.532462,12.56447,375797379
40619,52.538757,12.560704,375797362
40620,52.554399,12.551392,375797370
40621,52.53569,12.562544,375797360
40622,52.545213,12.556858,375797366
40623,52.529545,12.566176,375797381
40624,52.523422,12.569813,375797385
40625,52.541967,12.558795,375797365
40626,52.526353,12.56807,375797384
40627,52.517298,12.573477,298127409
40628,52.520262,12.571718,298127408
40629,52.515281,12.572608,298127411
40630,52.512636,12.571417,298127412
40631,52.506877,12.568789,287844423
40632,52.500444,12.565817,298079912
40633,52.4922915,12.5569029,298079909
40634,52.465583,12.522805,298090130
40635,52.4898058,12.5530793,298081136
40636,52.509718,12.570012,287844430
40637,52.479062,12.536473,298081131
40638,52.4862132,12.5475431,493558983
40639,52.4850883,12.5458053,298081134
40640,52.4729018,12.5270206,298081128
40641,52.503762,12.567286,298079914
40642,52.456683,12.522022,298086508
40643,52.474991,12.530218,298081129
40644,52.4807583,12.5391185,298081132
40645,52.4536922,12.5217289,298090124
40646,52.4411843,12.5197412,298094090
40647,52.4826022,12.5419663,298081133
40648,52.444776,12.520943,298090122
40649,52.4971199,12.5643899,298079911
40650,52.4947714,12.5607511,298079910
40651,52.4367454,12.5121371,493377977
40652,52.4879935,12.5502756,298081135
40653,52.46236,12.522526,298090127
40654,52.4322762,12.5039475,493377962
40655,52.4308812,12.5010484,493377959
40656,52.470479,12.523255,298090138
40657,52.4345384,12.5093059,493377973
40658,52.4295669,12.4982511,493377955
40659,52.447928,12.521228,298086510
40660,52.4688849,12.5231285,298090136
40661,52.450844,12.521453,298086509
40662,52.4774124,12.5339773,493404668
40663,52.4173999,12.4944049,419535646
40664,52.4336349,12.50674,493377968
40665,52.4281683,12.4953844,493377951
40666,52.4249,12.4926929,423148912
40667,52.459684,12.522279,298086507
40668,52.422884,12.4925489,423148910
40669,52.439145,12.51523,298094089
40670,52.442595,12.523009,298090120
40671,52.4088165,12.4973721,419535645
40672,52.5641663,12.9406173,2418618443
40673,52.4149109,12.4965929,419535638
40674,52.5640186,12.9388454,81431136
40675,52.4106592,12.4960255,418362145
40676,52.540878,13.7089934,1756740389
40677,52.4197441,12.4923628,423148908
40678,52.5406405,13.7095666,1756740388
40679,52.5641715,12.9400239,2418618300
40680,52.4065099,12.4991652,419535644
40681,52.541644,13.7074342,59628021
40682,52.5641622,12.9409102,2418618317
40683,52.855917,13.7700767,418647247
40684,53.2522667,13.9575608,922571998
40685,52.8627598,13.7786877,2208102420
40686,52.4269321,12.4928438,423148914
40687,52.5405492,13.7097636,1756740398
40688,53.2534506,13.9604952,471655150
40689,52.8694205,13.7871355,418647251
40690,52.8535605,13.767094,2208102428
40691,52.8817219,13.7931849,418647257
40692,53.2523793,13.9579098,922602386
40693,52.876267,13.7928839,418647255
40694,52.8649925,13.7815135,2208105710
40695,52.86722,13.784333,418647249
40696,52.879326,13.793045,418647256
40697,52.899251,13.794145,418647262
40698,52.860548,13.7759539,418647248
40699,52.8843959,13.793319,418647258
40700,53.2522034,13.9573791,3826181766
40701,52.893475,13.793839,418647265
40702,52.890416,13.793662,418647266
40703,52.896342,13.794,418647261
40704,52.8583123,13.7730594,2208102419
40705,52.8874479,13.7934739,418647260
40706,52.873881,13.792702,418647254
40707,52.9052659,13.7944239,418647264
40708,52.9109739,13.794773,418647269
40709,52.9325009,13.806134,418647279
40710,52.9082009,13.794649,418647268
40711,52.9169128,13.7952065,418647271
40712,52.924546,13.800502,418647275
40713,52.9022469,13.794317,418647263
40714,52.9405859,13.8118369,418647282
40715,52.949017,13.817743,418647283
40716,52.96554,13.8280749,418745099
40717,53.2524596,13.9581619,922602207
40718,52.9598539,13.8244919,418745097
40719,52.913872,13.794987,418647270
40720,52.9712589,13.831658,418745101
40721,52.9434199,13.8137949,418647284
40722,52.929688,13.804139,418647277
40723,52.976557,13.834952,418745103
40724,52.9970184,13.8468855,1793510562
40725,52.984412,13.8398659,418745107
40726,52.9570099,13.822689,418745096
40727,52.921855,13.798603,418647274
40728,52.9870383,13.8415587,1793510547
40729,52.9543339,13.820994,418745095
40730,53.017608,13.857637,471620302
40731,53.0148489,13.8561729,471620301
40732,52.9944335,13.8455412,1793510548
40733,53.0231489,13.860572,471620308
40734,52.926933,13.802176,418647276
40735,53.0022844,13.8496595,1793510546
40736,52.979405,13.8367869,418745104
40737,52.9378119,13.809831,418647281
40738,52.9463623,13.8159084,418647285
40739,52.9895909,13.8429071,1793510565
40740,52.9683959,13.829845,418745100
40741,53.0121179,13.8547779,471620300
40742,52.9350359,13.807808,418647280
40743,53.026032,13.8621439,471620310
40744,52.9515859,13.819293,418647253
40745,53.031327,13.864944,471620313
40746,53.050721,13.875179,471620321
40747,52.981892,13.838332,418745106
40748,52.8716399,13.789912,418647252
40749,53.0536069,13.8766969,471620322
40750,53.0478,13.8736179,471620320
40751,53.03928,13.869096,471620317
40752,53.0045774,13.8508042,2167559507
40753,53.033937,13.8662849,471620314
40754,53.020254,13.8590369,471620304
40755,52.9996128,13.8482521,2167559503
40756,53.059313,13.879697,471620324
40757,53.0287139,13.8635109,471620312
40758,53.0419849,13.87071,471620318
40759,52.9627159,13.826294,418745098
40760,53.056493,13.878183,471620323
40761,53.036631,13.867701,471620315
40762,53.067279,13.883864,471620328
40763,53.0700289,13.885286,471620329
40764,53.0617029,13.88093,471620326
40765,52.9919453,13.8441985,1793510560
40766,53.044887,13.872062,471620319
40767,53.0766779,13.8944429,471620332
40768,53.064456,13.8824049,471620325
40769,52.9194039,13.7968649,418647273
40770,53.0721169,13.888182,471620330
40771,53.0073986,13.8522457,2167559510
40772,53.0743149,13.8911919,471620331
40773,52.974102,13.8334389,418745102
40774,53.0812179,13.900751,471620334
40775,53.0850429,13.906008,471620336
40776,53.0100083,13.8536733,418745108
40777,53.078872,13.8974899,471620333
40778,53.083541,13.903938,471620335
40779,53.087398,13.909265,471620337
40780,53.0896339,13.912451,471620338
40781,53.096428,13.921758,471620341
40782,53.094225,13.918727,471620340
40783,53.10426,13.927412,471620344
40784,53.1071919,13.9287399,471620345
40785,53.110145,13.930105,471620346
40786,53.0986059,13.9247999,471620342
40787,53.112895,13.9313609,471620347
40788,53.115783,13.9326689,471620348
40789,53.101485,13.926114,471620343
40790,53.091967,13.9155999,471620339
40791,53.1215879,13.935362,471620350
40792,53.1241889,13.9365209,471620351
40793,53.12707,13.9378729,471620352
40794,53.1186649,13.934011,471620349
40795,53.1299279,13.939171,471620353
40796,53.1328019,13.940496,471620355
40797,53.1537879,13.952174,471620364
40798,53.1463949,13.9475659,471620361
40799,53.151362,13.950662,471620363
40800,53.1356669,13.941821,471620356
40801,53.1561589,13.953655,471620365
40802,53.1643999,13.9587829,471620368
40803,53.141453,13.944482,471620359
40804,53.143554,13.9457849,471620360
40805,53.161643,13.957067,471620367
40806,53.158925,13.9553609,471620366
40807,53.167268,13.960591,471620369
40808,53.173336,13.9643619,471620372
40809,53.1701,13.962356,471620370
40810,53.178619,13.9655419,471643546
40811,52.8535605,13.767094,2208102428
40812,53.171715,13.9633589,471620371
40813,53.1928589,13.9635139,471643581
40814,53.1872349,13.96434,471643562
40815,53.184444,13.964716,471643555
40816,53.1984119,13.962758,471643594
40817,53.2008409,13.962383,471643604
40818,53.190037,13.963943,471643566
40819,53.2117269,13.960838,471643619
40820,53.205812,13.961686,471643612
40821,53.1956359,13.963149,471643589
40822,53.2205159,13.959566,471643632
40823,53.208658,13.961294,471643615
40824,53.175822,13.965939,471643533
40825,53.2255329,13.9597049,471643643
40826,53.228102,13.959759,471643646
40827,52.8513552,13.7642608,2208102426
40828,53.138531,13.943146,471620357
40829,53.244752,13.9602949,471643657
40830,53.2030999,13.962088,471643608
40831,53.2360009,13.960027,471643650
40832,53.173336,13.9643619,471620372
40833,53.233124,13.959931,471643649
40834,53.214669,13.9603929,471643623
40835,53.14921,13.94931,471620362
40836,52.5486389,13.7048906,59628395
40837,52.541644,13.7074342,59628021
40838,52.5552717,13.7000921,59628394
40839,53.2507506,13.9603989,471655146
40840,53.21773,13.96,471643627
40841,52.5462726,13.705786,59628396
40842,53.2534506,13.9604952,471655150
40843,53.223041,13.9596619,471643639
40844,52.557713,13.6984928,59607914
40845,52.5440701,13.7065712,59628020
40846,53.2389799,13.9601339,471643651
40847,52.5601068,13.6969808,59607915
40848,52.5769713,13.6861441,59608026
40849,52.5794896,13.684536,2210120963
40850,53.175822,13.965939,471643533
40851,52.5684727,13.6916019,59607918
40852,53.181635,13.965102,471643549
40853,52.5850161,13.6809788,247718651
40854,52.5741177,13.6879796,59608027
40855,52.5629377,13.6951523,59607916
40856,53.230619,13.959855,471643648
40857,52.5529077,13.7021693,2210113416
40858,53.242049,13.9602,471643653
40859,52.5878026,13.6792001,59609203
40860,52.565797,13.6932995,59607917
40861,52.5823205,13.6827196,59609205
40862,52.6017398,13.6705668,59609841
40863,52.6046456,13.6690419,59609840
40864,52.5905694,13.6774269,59609202
40865,52.5989132,13.6720365,59609199
40866,52.6133602,13.6645787,59609837
40867,52.6104312,13.6660979,59609838
40868,52.6190926,13.6615746,59609835
40869,52.6365976,13.6526225,59609829
40870,52.6622306,13.6517294,61745595
40871,52.6424102,13.6496184,59609827
40872,52.5712814,13.6897928,59607919
40873,53.2477379,13.96036,471643662
40874,52.607575,13.667557,59609839
40875,52.6277834,13.6571544,59609832
40876,52.6167111,13.6626647,59609836
40877,52.6568319,13.6496352,61745597
40878,52.5960701,13.6738731,59609200
40879,52.6541401,13.6487769,61745598
40880,52.5506843,13.7041928,59628471
40881,52.6705069,13.6546305,61745592
40882,52.6848593,13.6597804,61745587
40883,52.6790939,13.6577204,61745589
40884,52.6596172,13.6504677,61745596
40885,52.6870601,13.6631621,61746256
40886,52.624944,13.6586306,59609833
40887,52.633665,13.6541245,59609830
40888,52.6957427,13.676689,61746192
40889,52.6307634,13.6556094,59609831
40890,52.7000391,13.6831435,61746190
40891,52.7044184,13.6899498,61746188
40892,52.702208,13.6865767,61746189
40893,52.7066806,13.6932801,61749062
40894,52.6913366,13.6697539,61746194
