,filepath,tower
1158,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244423008_4126_2.jpg,0
2422,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058888861_0_7498.jpg,1
8703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1851324650_14119_2.jpg,0
8523,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030192_21884_2.jpg,0
9417,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1035532697_0_15569.jpg,1
10770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59630334_0_24439.jpg,1
911,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262644655_0_9836.jpg,1
11238,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885128_21501_0.jpg,0
13367,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207545_0_11810.jpg,1
11725,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486124_11603_2.jpg,0
5161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1574151383_0_16547.jpg,1
14877,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030082_0_21959.jpg,1
6433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194076_12433_1.jpg,0
6656,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268628331_0_6225.jpg,1
11987,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614722_18593_1.jpg,0
5766,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910541_0_7813.jpg,1
4487,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3610569929_0_5583.jpg,1
3513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381227_0_15040.jpg,1
3974,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488457_0_642.jpg,1
9070,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/374059090_0_18962.jpg,1
11846,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268621287_6231_2.jpg,0
6409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265908516_317_1.jpg,0
9343,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533666642_0_3191.jpg,1
7496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/829894086_0_13410.jpg,1
12078,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/264910802_8066_0.jpg,0
13767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2051208275_20295_1.jpg,0
14754,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/784037037_0_123.jpg,1
2615,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/455918422_0_2435.jpg,1
6709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1615480189_0_13206.jpg,1
9066,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1032208343_0_7605.jpg,1
13047,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/357550256_0_10091.jpg,1
10919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/364483039_0_12551.jpg,1
4829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856665_10517_1.jpg,0
2516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/530195409_0_8319.jpg,1
12588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345685087_0_19364.jpg,1
5444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/297050791_18950_0.jpg,0
2123,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345939743_20416_0.jpg,0
3740,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2290489930_0_3461.jpg,1
13245,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267226802_0_1044.jpg,1
279,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2711369271_20532_2.jpg,0
703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/375714592_9453_0.jpg,0
9519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778923_0_14623.jpg,1
1297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312937257_22569_1.jpg,0
14011,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1481401532_7506_0.jpg,0
4199,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/988244434_0_6300.jpg,1
10663,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3730616282_0_4726.jpg,1
12826,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/363890126_1449_0.jpg,0
3582,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535385168_0_2114.jpg,1
13433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/311086734_0_10953.jpg,1
383,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/506633275_17565_1.jpg,0
13607,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268525932_0_5389.jpg,1
11866,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535745001_3135_2.jpg,0
9441,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535209109_0_1826.jpg,1
4302,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/344910466_0_7766.jpg,1
5631,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630354_24472_0.jpg,0
5571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836667148_0_14987.jpg,1
11528,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910514_7797_1.jpg,0
13143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298991854_9069_2.jpg,0
6609,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503469_0_8297.jpg,1
7645,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790741574_9206_0.jpg,0
7201,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331584467_4651_1.jpg,0
11253,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/331529646_0_8298.jpg,1
6394,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/316792230_0_18897.jpg,1
10873,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319917538_9592_0.jpg,0
14406,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337929191_17322_2.jpg,0
11423,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127776704_12347_0.jpg,0
2703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795234_14942_0.jpg,0
8226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/248967362_443_0.jpg,0
6209,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1863561606_24947_1.jpg,0
8993,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/127792613_12161_1.jpg,0
11386,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419029_19981_2.jpg,0
3795,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856675_10522_0.jpg,0
1829,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1650856557_18880_0.jpg,0
11183,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/254401941_3953_2.jpg,0
12859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474486_0_22854.jpg,1
2196,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316993225_7008_2.jpg,0
4788,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/849487418_0_415.jpg,1
2185,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315313710_0_10412.jpg,1
5934,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674889_23214_0.jpg,0
7191,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207671_11757_1.jpg,0
14402,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249691245_22695_1.jpg,0
12168,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207694_0_11708.jpg,1
4863,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630346_24457_1.jpg,0
2498,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/346153940_0_16731.jpg,1
14228,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268578695_19103_0.jpg,0
5162,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1656885157_0_21491.jpg,1
3983,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480639_13216_1.jpg,0
2835,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/294024598_4841_2.jpg,0
1980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1054460859_0_4981.jpg,1
9440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/408475368_9969_2.jpg,0
10442,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474839_22862_2.jpg,0
8355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249728966_0_22775.jpg,1
816,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834381144_0_15123.jpg,1
8682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1672646968_0_14980.jpg,1
832,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969097_20840_2.jpg,0
10385,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837396310_0_24321.jpg,1
12929,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/266730515_0_23484.jpg,1
7988,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768532_18432_0.jpg,0
7041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349337373_0_16353.jpg,1
9926,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1615480622_13102_0.jpg,0
6975,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1070128565_25809_1.jpg,0
14843,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1067804053_6819_2.jpg,0
6844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529111401_18050_0.jpg,0
4095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530810653_2875_2.jpg,0
10872,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324811885_0_3274.jpg,1
8349,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1656885144_21486_0.jpg,0
1355,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3424625038_0_4754.jpg,1
5531,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182459_12615_2.jpg,0
6042,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/361097552_10028_0.jpg,0
11745,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266620357_1034_1.jpg,0
12786,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648029918_0_22198.jpg,1
8973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2804992314_17467_0.jpg,0
3689,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/321372498_15852_1.jpg,0
6536,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969159_20834_0.jpg,0
7868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/433401065_0_17375.jpg,1
641,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1668100932_0_13786.jpg,1
6921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530640687_2047_2.jpg,0
4459,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1138182476_12787_2.jpg,0
2085,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81387058_0_25076.jpg,1
2699,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/384359184_14378_0.jpg,0
7980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2928022299_0_20796.jpg,1
6751,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912778842_14641_0.jpg,0
2283,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1531296544_0_21045.jpg,1
14399,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/383621239_0_21532.jpg,1
12546,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095506_0_17824.jpg,1
7685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/316993237_0_7026.jpg,1
13181,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331529802_8292_1.jpg,0
2918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/383621228_21540_1.jpg,0
3424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269055398_15926_1.jpg,0
5324,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367892252_11522_1.jpg,0
10382,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/262640950_0_8906.jpg,1
13388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/533910431_0_2994.jpg,1
10739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1613050770_22425_1.jpg,0
4193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/270292324_21625_1.jpg,0
5773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1585768392_18468_1.jpg,0
2481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265908529_320_1.jpg,0
1268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405995_0_15041.jpg,1
12469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/539563873_22183_0.jpg,0
7609,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961071_23697_1.jpg,0
1632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/500826117_0_12550.jpg,1
10705,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417285_19490_0.jpg,0
2312,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/602048703_25811_2.jpg,0
7417,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/633706130_4905_2.jpg,0
13168,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454436_19862_2.jpg,0
5508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/401488568_0_11452.jpg,1
4127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/955159125_3789_2.jpg,0
5712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/201239819_0_22240.jpg,1
1384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359857098_10373_1.jpg,0
9789,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/319218698_7338_2.jpg,0
1128,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2617790548_0_845.jpg,1
13570,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59966889_0_24064.jpg,1
11233,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061493_13620_0.jpg,0
9713,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2217330069_14582_1.jpg,0
525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/955159055_0_3771.jpg,1
3579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/525440396_0_213.jpg,1
12960,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1844294578_0_8980.jpg,1
2272,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269149634_5252_1.jpg,0
12736,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333769_23659_0.jpg,0
11100,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/307445271_2374_2.jpg,0
6171,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530263227_18184_0.jpg,0
14440,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/731560569_15338_0.jpg,0
2668,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777634_0_22545.jpg,1
5219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620416_11223_0.jpg,0
8564,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1891098355_14314_0.jpg,0
589,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1700604465_0_14271.jpg,1
8469,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535630768_338_1.jpg,0
10741,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061621_13690_0.jpg,0
2300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337340_16390_1.jpg,0
6225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1022474568_0_22855.jpg,1
13806,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/320906025_0_9723.jpg,1
10163,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535744886_3129_1.jpg,0
7103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488491_0_2201.jpg,1
9467,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554244_21307_1.jpg,0
9719,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1016717582_5088_1.jpg,0
5853,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2047274999_0_12155.jpg,1
7894,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1014838241_0_3679.jpg,1
7965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292434075_16991_0.jpg,0
10135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319215911_0_7316.jpg,1
4106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/972761153_0_7336.jpg,1
5806,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1700580593_14757_1.jpg,0
1150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095598_0_17782.jpg,1
8675,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/937218884_7402_0.jpg,0
9564,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396283_24281_2.jpg,0
4075,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1874241618_0_25278.jpg,1
9384,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536497383_0_716.jpg,1
3371,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268602863_5518_1.jpg,0
711,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/247775813_22480_1.jpg,0
8961,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1648030209_21824_2.jpg,0
10386,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1695405922_0_13983.jpg,1
963,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/246692501_13903_2.jpg,0
6605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926314_16782_0.jpg,0
12771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1108137396_19174_0.jpg,0
1300,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268526024_0_5376.jpg,1
11701,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1845198572_11331_0.jpg,0
12721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266161552_406_1.jpg,0
4428,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/376333671_0_23609.jpg,1
6712,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292836892_11822_2.jpg,0
13258,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/358111711_0_13039.jpg,1
14148,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259027399_11046_1.jpg,0
7943,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3075557722_22264_2.jpg,0
6077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1836704590_0_24256.jpg,1
13432,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/385942975_12215_0.jpg,0
410,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1822241898_19931_2.jpg,0
4692,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359961177_23766_2.jpg,0
2605,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/341370100_0_23436.jpg,1
11388,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1658281182_19655_1.jpg,0
2901,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/529445142_6524_1.jpg,0
12489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739066258_23778_0.jpg,0
8968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945403087_4918_0.jpg,0
7455,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269149611_5223_1.jpg,0
1028,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810211_3402_0.jpg,0
10813,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933606_18479_2.jpg,0
14885,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/310027550_9004_2.jpg,0
2771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739700246_15757_1.jpg,0
10991,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1081270723_0_6875.jpg,1
14013,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095537_17809_0.jpg,0
1130,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/437344967_0_8535.jpg,1
13698,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268586085_6424_1.jpg,0
96,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249729994_22540_1.jpg,0
4071,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291226549_0_1368.jpg,1
2408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/435133282_0_2377.jpg,1
10308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091727_18454_2.jpg,0
9919,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235273_2319_1.jpg,0
9659,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535257084_0_1713.jpg,1
4174,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/310026101_0_9025.jpg,1
9304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1648030221_0_22084.jpg,1
12908,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1882525666_11979_2.jpg,0
14767,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023208526_0_12966.jpg,1
14204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/344910509_7849_0.jpg,0
14868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417373_19553_0.jpg,0
9742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1577454416_0_19853.jpg,1
9061,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002697_17882_2.jpg,0
6673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969363_20807_1.jpg,0
5213,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411805869_11458_1.jpg,0
361,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1689091893_0_12448.jpg,1
2055,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/639282279_0_17173.jpg,1
1921,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81402732_24994_2.jpg,0
5457,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/312410801_0_17132.jpg,1
291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336792_16105_0.jpg,0
5277,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023189588_19145_0.jpg,0
6386,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/3930624477_0_4728.jpg,1
4143,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714445_0_9304.jpg,1
7135,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338674860_0_23558.jpg,1
13170,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/790741349_0_9224.jpg,1
12301,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/445488434_3968_1.jpg,0
6241,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790740608_9554_1.jpg,0
8195,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016782576_0_7192.jpg,1
3444,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/495090511_17831_2.jpg,0
6920,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535373778_0_2115.jpg,1
9462,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061574_13741_0.jpg,0
3684,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/676754631_7691_0.jpg,0
12830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/351428628_25109_1.jpg,0
11156,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/388574805_7879_0.jpg,0
1721,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/540383651_0_13233.jpg,1
3159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269553631_8014_1.jpg,0
13600,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1834381132_15305_1.jpg,0
8019,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674892_23216_0.jpg,0
2203,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/246692683_0_13909.jpg,1
1703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249350926_15842_1.jpg,0
3477,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1190111028_0_15721.jpg,1
9032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/366207705_0_11710.jpg,1
11113,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/303823236_0_12070.jpg,1
2647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696842327_0_23068.jpg,1
4294,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/338662528_0_23914.jpg,1
2428,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/324810306_0_3419.jpg,1
10259,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836704593_24251_1.jpg,0
1709,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/534346951_18101_1.jpg,0
11520,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306160908_10301_2.jpg,0
1381,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969038_20851_2.jpg,0
11715,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536495610_0_667.jpg,1
5106,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837396287_24284_0.jpg,0
1513,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1001539861_25792_1.jpg,0
8092,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031452817_18990_0.jpg,0
1202,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268628338_0_6235.jpg,1
4030,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345685182_19428_0.jpg,0
14240,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/438055619_0_23264.jpg,1
10618,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863803_9416_2.jpg,0
8352,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474265_22856_0.jpg,0
11538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1666991842_20083_2.jpg,0
7519,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/587743187_0_22407.jpg,1
1434,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269055389_15906_0.jpg,0
8595,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272879614_4600_0.jpg,0
7419,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1531296516_21071_2.jpg,0
1291,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1203778043_15737_1.jpg,0
