,filepath,tower
3731,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876420231_19924_1.jpg,0
10424,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/261681645_7826_0.jpg,0
8437,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448753191_22324_1.jpg,0
14282,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247786976_0_9851.jpg,1
9650,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912859696_24845_1.jpg,0
9423,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040174_5967_2.jpg,0
13906,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1415856815_10557_1.jpg,0
13560,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367162012_21576_1.jpg,0
11490,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/738654844_14989_1.jpg,0
8132,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1837639871_12412_1.jpg,0
1426,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1799171234_15233_0.jpg,0
11093,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/314698229_5815_2.jpg,0
14588,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315767612_0_4869.jpg,1
2091,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1836727539_25335_2.jpg,0
12058,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1649369351_21697_2.jpg,0
5103,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1019250316_20318_2.jpg,0
260,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535253949_1877_0.jpg,0
12637,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244319060_25485_2.jpg,0
14127,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1834380957_0_15062.jpg,1
2723,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/503851768_0_12542.jpg,1
10405,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/277723662_4923_0.jpg,0
5603,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554631_20705_1.jpg,0
5305,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315776224_0_5847.jpg,1
3377,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/376333671_23559_2.jpg,0
3980,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621251_0_6090.jpg,1
1125,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/267466383_4224_0.jpg,0
5747,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/543926556_16743_1.jpg,0
11811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417548_19592_0.jpg,0
14810,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1643329764_11905_1.jpg,0
5032,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1198254978_69_2.jpg,0
13935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/505061507_13587_2.jpg,0
3325,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837639898_0_12422.jpg,1
13892,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1031969992_0_17457.jpg,1
14673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535253906_0_1920.jpg,1
10155,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/333205095_0_15879.jpg,1
13213,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1863290100_0_25315.jpg,1
1554,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1625296772_20567_0.jpg,0
14579,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/270915970_0_13864.jpg,1
7159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1731698849_0_24307.jpg,1
10242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/829904406_13346_1.jpg,0
1623,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1031969239_17452_0.jpg,0
8697,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204876_12640_2.jpg,0
6159,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/277723646_0_4933.jpg,1
2253,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535168387_0_1788.jpg,1
9039,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/772522417_9352_2.jpg,0
5488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/308021568_9523_1.jpg,0
2287,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/696990285_0_23049.jpg,1
13185,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/317989192_0_6613.jpg,1
8833,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249689763_0_22642.jpg,1
10433,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268586083_0_6376.jpg,1
3087,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1014907211_0_151.jpg,1
10033,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1723299369_0_14795.jpg,1
13770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1505466153_20521_2.jpg,0
6308,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/454474779_6702_0.jpg,0
7987,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1797089716_20713_2.jpg,0
13578,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324811904_3218_0.jpg,0
11551,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/311292312_10836_1.jpg,0
12958,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271226531_2183_1.jpg,0
9409,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337247765_21177_1.jpg,0
4328,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298664584_6577_2.jpg,0
13150,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/739453479_1380_0.jpg,0
13606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/331587382_4608_1.jpg,0
4871,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/652444906_1229_2.jpg,0
9297,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319529141_0_5315.jpg,1
13493,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/475004394_23342_1.jpg,0
11269,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/81387066_0_25015.jpg,1
14944,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/251417277_19415_2.jpg,0
14779,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235296_2293_0.jpg,0
2214,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411877417_13849_2.jpg,0
10859,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1014838222_3645_2.jpg,0
1998,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908817_24654_0.jpg,0
4935,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/452806434_6710_0.jpg,0
7757,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365856457_12526_0.jpg,0
13401,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/259025923_11314_1.jpg,0
1933,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345015688_0_23631.jpg,1
12461,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268625808_6178_0.jpg,0
1938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268628352_6208_0.jpg,0
11891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/244320930_873_0.jpg,0
11927,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/662118376_25441_2.jpg,0
7001,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642261_8886_0.jpg,0
2306,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837366638_0_24167.jpg,1
6801,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/552933624_18443_0.jpg,0
1404,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/359939414_0_23304.jpg,1
4666,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/360066559_0_22839.jpg,1
1716,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969204_20777_1.jpg,0
11186,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/303823223_12010_2.jpg,0
3114,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/652444928_0_1180.jpg,1
1742,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503892_8308_1.jpg,0
6400,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/315064026_0_10383.jpg,1
13415,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262684466_8688_1.jpg,0
13077,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1669554286_20657_0.jpg,0
3884,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1033002717_17166_1.jpg,0
6432,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/684764041_0_25556.jpg,1
13502,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268594488_0_5566.jpg,1
2811,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820093468_18132_1.jpg,0
2068,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/593871823_18287_0.jpg,0
6120,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1527232952_15642_1.jpg,0
12603,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/533605188_2909_2.jpg,0
7968,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2038883523_21224_1.jpg,0
8897,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/332561869_10304_1.jpg,0
3007,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367485995_0_11495.jpg,1
6822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1839779989_14683_2.jpg,0
2396,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/876419803_19938_2.jpg,0
10041,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1867710785_14296_1.jpg,0
2682,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091649_15825_1.jpg,0
5821,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1023847082_0_15547.jpg,1
13396,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/497073862_0_20058.jpg,1
1977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/459536851_0_3934.jpg,1
12093,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367486005_11517_2.jpg,0
2505,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280690_12172_1.jpg,0
7703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820423296_0_6937.jpg,1
14770,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1845237018_0_11284.jpg,1
2270,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2400722996_10070_0.jpg,0
8112,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204807_12638_0.jpg,0
13204,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324810050_3281_0.jpg,0
5996,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249727677_0_22681.jpg,1
3542,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268621283_0_6116.jpg,1
8268,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/265067656_359_0.jpg,0
11522,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1891098256_0_14277.jpg,1
13176,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/419911664_0_6902.jpg,1
6408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1574151513_18797_2.jpg,0
11771,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/383621236_21491_0.jpg,0
7465,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612243_24106_1.jpg,0
7743,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/494342350_0_17528.jpg,1
10616,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93786178_17646_2.jpg,0
2632,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/367486092_0_11551.jpg,1
10812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/751952338_0_15354.jpg,1
7084,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1577454663_19729_0.jpg,0
5225,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/292431385_25781_0.jpg,0
5134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269051518_0_6040.jpg,1
7048,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/445488424_3925_2.jpg,0
2606,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3188837109_4017_0.jpg,0
12200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273086942_1615_1.jpg,0
695,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/93786156_17639_1.jpg,0
3407,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073718_20198_0.jpg,0
3213,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/244314356_0_4422.jpg,1
3907,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268525951_5356_2.jpg,0
4133,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/249727679_22711_1.jpg,0
12304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59606505_24445_0.jpg,0
5118,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/291895031_0_6490.jpg,1
11395,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1837366633_0_24159.jpg,1
13673,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/201240617_22215_2.jpg,0
12686,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1304649911_0_828.jpg,1
8538,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1082293499_6819_0.jpg,0
5408,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1036416284_0_13233.jpg,1
14068,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/247777644_0_22445.jpg,1
11470,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103149_20070_1.jpg,0
2134,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071349_8155_0.jpg,0
10940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306171489_9645_0.jpg,0
7552,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/575095744_17688_0.jpg,0
11471,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1689091897_12361_0.jpg,0
6501,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/309071428_4584_0.jpg,0
5746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/249798474_0_12058.jpg,1
4034,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/267466422_0_4277.jpg,1
6211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1642897635_8808_2.jpg,0
7036,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/609450391_0_19226.jpg,1
11698,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273081791_480_1.jpg,0
693,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/335704877_0_23970.jpg,1
13977,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912795241_14822_0.jpg,0
1718,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820422900_0_6995.jpg,1
8604,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/338674853_23488_1.jpg,0
506,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/268594474_6028_2.jpg,0
5414,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/820423117_0_6951.jpg,1
11812,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1020531715_3825_0.jpg,0
13708,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/705892888_13724_2.jpg,0
895,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/806509656_3562_0.jpg,0
5888,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1565204489_12744_2.jpg,0
2257,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/367902938_11823_2.jpg,0
7335,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536495633_0_657.jpg,1
13226,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/712572826_0_4863.jpg,1
13329,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/505061495_0_13589.jpg,1
5503,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/306935452_10569_2.jpg,0
10271,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/269040256_0_5656.jpg,1
4270,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1584614842_18592_1.jpg,0
1378,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1652194795_21386_0.jpg,0
1595,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/273086924_1607_2.jpg,0
11838,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1022474429_22731_0.jpg,0
2496,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/345872231_16963_1.jpg,0
2350,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/304605255_10549_1.jpg,0
9586,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349323_8529_0.jpg,0
740,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/825434896_104_2.jpg,0
14844,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/337349463_10809_1.jpg,0
3464,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1080503765_0_8297.jpg,1
3891,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/349336890_0_16143.jpg,1
2508,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838923561_24865_2.jpg,0
5755,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/298095738_23_1.jpg,0
13353,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/272324832_491_1.jpg,0
1200,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/59630287_24331_0.jpg,0
10527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448178269_22204_1.jpg,0
9577,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497073734_20141_0.jpg,0
13556,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/266334550_10747_0.jpg,0
3830,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/313964814_22388_1.jpg,0
9470,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1058880179_0_6585.jpg,1
14758,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/945738801_2676_1.jpg,0
3997,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/250489467_0_13446.jpg,1
2139,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1851515257_0_14145.jpg,1
651,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/878152361_0_2583.jpg,1
3251,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2177415747_3917_2.jpg,0
4256,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/699698492_22317_1.jpg,0
7634,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/359952085_23242_0.jpg,0
4247,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1035532747_15529_0.jpg,0
2357,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269159058_5076_2.jpg,0
7067,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235301_2303_1.jpg,0
8208,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/335700563_23776_0.jpg,0
10161,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1642897639_0_8810.jpg,1
12822,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1417969020_20808_1.jpg,0
9889,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554216_0_20638.jpg,1
5739,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1829612240_24112_0.jpg,0
9953,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/409290779_1306_0.jpg,0
1445,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/312410817_20412_1.jpg,0
3527,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832908827_24671_1.jpg,0
126,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269040272_4772_2.jpg,0
6653,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/345872343_0_16880.jpg,1
2549,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535262437_1670_2.jpg,0
3840,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/269044484_5644_0.jpg,0
5286,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2471584976_4129_1.jpg,0
3626,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/365002522_3838_1.jpg,0
1531,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/324058004_2998_2.jpg,0
12773,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1016781999_0_7051.jpg,1
10571,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/316796716_10885_2.jpg,0
4449,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/252862416_0_15453.jpg,1
3965,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/315280697_12183_1.jpg,0
10049,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268602890_0_5417.jpg,1
14596,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1415856815_0_10557.jpg,1
2923,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642264_8891_2.jpg,0
5054,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299370_14801_0.jpg,0
1746,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1764397653_11073_0.jpg,0
1845,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/316993233_0_6963.jpg,1
11357,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337326_16358_1.jpg,0
11219,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535168478_25724_0.jpg,0
13946,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/366207744_11643_0.jpg,0
3488,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/844438140_0_1540.jpg,1
11190,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/319564625_0_5304.jpg,1
1376,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1838137729_24868_0.jpg,0
5918,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/575095537_0_17759.jpg,1
4360,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/497103135_20059_2.jpg,0
938,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/550179429_0_6264.jpg,1
11001,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/268526010_0_5331.jpg,1
8672,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/59607373_0_24450.jpg,1
4647,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/437344966_9292_0.jpg,0
11304,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/320906023_9670_2.jpg,0
14211,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1649369081_0_21719.jpg,1
13481,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235292_2285_1.jpg,0
12884,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/3009939745_20487_2.jpg,0
3479,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535170790_1819_2.jpg,0
5178,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/530812844_2812_1.jpg,0
12875,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235298_2292_1.jpg,0
7107,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/271235413_2148_2.jpg,0
14020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/322020583_3505_2.jpg,0
9761,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/2304406673_0_11842.jpg,1
8662,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1723299320_14802_2.jpg,0
2232,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349336935_16193_0.jpg,0
9516,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/308022689_0_9711.jpg,1
5507,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503847_8281_1.jpg,0
13310,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/325237505_5768_1.jpg,0
8242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/506633311_0_17441.jpg,1
7461,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/262642672_9130_2.jpg,0
13484,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/2709704408_20452_0.jpg,0
1940,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/253415656_14362_2.jpg,0
5193,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1080503894_8324_1.jpg,0
8020,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/535209131_1746_2.jpg,0
13828,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/536488460_0_619.jpg,1
13964,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/411019621_6528_0.jpg,0
14052,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/291644122_1327_2.jpg,0
7915,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1376649936_20709_1.jpg,0
3973,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1669554143_0_21182.jpg,1
5525,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/535630793_0_343.jpg,1
3095,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1067803651_0_6771.jpg,1
13870,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81384425_25047_1.jpg,0
12784,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/448753193_22330_2.jpg,0
11242,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/820423186_6943_0.jpg,0
9254,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1912620351_11209_2.jpg,0
5464,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1832892941_24550_0.jpg,0
3327,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/349337435_16275_1.jpg,0
8363,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1912778864_0_14613.jpg,1
6539,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1023189606_19116_1.jpg,0
2489,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/333205125_0_15902.jpg,1
6703,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/1585768538_0_18381.jpg,1
7931,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/1295863852_9182_2.jpg,0
11868,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/375714631_0_9436.jpg,1
14685,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/273086942_0_1615.jpg,1
629,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/81818032_25138_1.jpg,0
6529,/home/tanuj/Workspace/power-grid-detection/dataset/raw/positive/318999410_0_5274.jpg,1
7807,/home/tanuj/Workspace/power-grid-detection/dataset/raw/negative/790803654_8369_0.jpg,0
