,filepath,tower
8175,raw/negative/273529_173779_19_5297_1.jpg,0
3982,raw/negative/274985_177190_19_22085_0.jpg,0
657,raw/negative/277774_175564_19_20949_0.jpg,0
7356,raw/negative/279918_178185_19_18726_2.jpg,0
655,raw/positive/274758_176414_19_0_12667.jpg,1
849,raw/negative/280893_180846_19_22265_2.jpg,0
8044,raw/positive/274034_173492_19_0_3480.jpg,1
5968,raw/negative/272478_174642_19_22205_2.jpg,0
8601,raw/negative/276230_179529_19_19507_0.jpg,0
2125,raw/positive/278243_179714_19_0_21117.jpg,1
14159,raw/positive/275221_177660_19_0_10133.jpg,1
563,raw/negative/274906_173994_19_19331_0.jpg,0
1397,raw/positive/281954_171864_19_0_22237.jpg,1
11500,raw/positive/275339_177546_19_0_13862.jpg,1
5020,raw/negative/275962_175605_19_11989_1.jpg,0
7368,raw/negative/275725_168535_19_360_1.jpg,0
730,raw/positive/278170_176095_19_0_13897.jpg,1
1468,raw/negative/281402_172604_19_22741_0.jpg,0
3880,raw/negative/276449_176233_19_15192_2.jpg,0
6628,raw/negative/279862_177763_19_6512_0.jpg,0
13518,raw/negative/273770_173613_19_20372_2.jpg,0
14325,raw/negative/281337_174892_19_23743_2.jpg,0
7060,raw/negative/283273_174559_19_13804_1.jpg,0
3611,raw/positive/273305_172060_19_0_3376.jpg,1
12966,raw/negative/272138_175263_19_3243_2.jpg,0
1853,raw/positive/275500_180202_19_0_21332.jpg,1
9841,raw/negative/274621_179631_19_20099_1.jpg,0
3621,raw/negative/278315_173214_19_16886_1.jpg,0
8486,raw/positive/273785_177084_19_0_11349.jpg,1
13221,raw/negative/274250_172190_19_21807_0.jpg,0
7561,raw/negative/275857_180775_19_15415_2.jpg,0
3202,raw/negative/279482_181788_19_3856_0.jpg,0
11962,raw/positive/272288_173331_19_0_7219.jpg,1
12988,raw/negative/280792_175868_19_18232_2.jpg,0
10107,raw/positive/278137_176480_19_0_5435.jpg,1
4391,raw/negative/274019_177119_19_17440_2.jpg,0
2882,raw/negative/273728_170000_19_2207_1.jpg,0
8529,raw/positive/275768_174035_19_0_13996.jpg,1
14354,raw/negative/271700_176883_19_9587_2.jpg,0
13629,raw/positive/274342_173341_19_0_9328.jpg,1
759,raw/positive/271874_174010_19_0_473.jpg,1
9132,raw/positive/274693_176430_19_0_21544.jpg,1
9943,raw/negative/279672_175995_19_8293_0.jpg,0
5365,raw/negative/272679_174590_19_15109_1.jpg,0
14602,raw/negative/277164_171195_19_12459_2.jpg,0
6726,raw/negative/277231_177862_19_7341_1.jpg,0
14084,raw/positive/277187_181261_19_0_21937.jpg,1
1694,raw/positive/281439_175680_19_1_22768.jpg,1
12620,raw/negative/280195_180924_19_13407_2.jpg,0
3284,raw/negative/279874_174334_19_10282_1.jpg,0
3038,raw/negative/274180_182969_19_8130_2.jpg,0
10850,raw/positive/271768_176665_19_0_17875.jpg,1
1373,raw/positive/274969_181051_19_0_13550.jpg,1
10666,raw/negative/279789_174188_19_2074_1.jpg,0
4646,raw/negative/282117_171899_19_21405_1.jpg,0
7657,raw/negative/282924_172271_19_6324_2.jpg,0
3685,raw/negative/283247_174615_19_11152_2.jpg,0
13091,raw/negative/279308_176430_19_16069_2.jpg,0
7811,raw/negative/275509_177207_19_22997_1.jpg,0
987,raw/negative/274536_182442_19_21577_0.jpg,0
12038,raw/negative/281939_171860_19_5211_2.jpg,0
12707,raw/positive/272850_172067_19_0_19283.jpg,1
6619,raw/negative/274034_180474_19_15488_0.jpg,0
8687,raw/negative/276777_180218_19_16481_1.jpg,0
5095,raw/negative/278354_175552_19_1675_0.jpg,0
10806,raw/negative/281332_175687_19_7415_1.jpg,0
11817,raw/negative/274642_179104_19_21528_0.jpg,0
10659,raw/positive/277856_182271_19_0_17823.jpg,1
9801,raw/negative/276013_168210_19_3798_0.jpg,0
13390,raw/negative/279809_168858_19_21064_2.jpg,0
1755,raw/positive/277160_171757_19_0_5253.jpg,1
1031,raw/negative/276802_178471_19_9542_1.jpg,0
3851,raw/negative/275144_180786_19_21219_2.jpg,0
5753,raw/positive/274701_179351_19_0_1163.jpg,1
4464,raw/positive/273291_175668_19_0_20678.jpg,1
9415,raw/negative/274076_182995_19_14716_1.jpg,0
11135,raw/positive/275001_171740_19_0_4254.jpg,1
892,raw/negative/276776_177855_19_11882_2.jpg,0
13032,raw/negative/272865_174251_19_16671_2.jpg,0
13082,raw/negative/273412_181896_19_3079_0.jpg,0
9920,raw/positive/279981_170129_19_0_6144.jpg,1
10864,raw/positive/274696_173391_19_1_2500.jpg,1
1208,raw/negative/275057_174347_19_17885_1.jpg,0
5758,raw/negative/282178_171854_19_16648_1.jpg,0
13661,raw/negative/280298_169497_19_2995_0.jpg,0
14883,raw/negative/278166_181596_19_9686_1.jpg,0
8766,raw/negative/273944_177101_19_21992_2.jpg,0
1092,raw/negative/274967_181059_19_12778_0.jpg,0
13533,raw/negative/274478_174625_19_10052_1.jpg,0
11610,raw/negative/271841_178214_19_3899_1.jpg,0
14486,raw/positive/281241_173601_19_0_19239.jpg,1
5242,raw/positive/278058_178816_19_0_5090.jpg,1
14447,raw/negative/278563_173056_19_1129_1.jpg,0
7284,raw/positive/278141_176384_19_0_9800.jpg,1
7227,raw/positive/281794_174586_19_0_13406.jpg,1
953,raw/positive/279010_174286_19_0_9003.jpg,1
11373,raw/positive/271898_174767_19_0_12049.jpg,1
5986,raw/negative/283406_173098_19_20098_0.jpg,0
5458,raw/negative/279785_174331_19_3838_0.jpg,0
11158,raw/positive/279248_172122_19_0_19799.jpg,1
5001,raw/negative/276442_172569_19_22081_1.jpg,0
13506,raw/positive/272352_176206_19_0_12582.jpg,1
5609,raw/negative/273205_182875_19_10217_1.jpg,0
4791,raw/negative/272354_174061_19_21138_0.jpg,0
11638,raw/negative/274774_177327_19_741_2.jpg,0
12528,raw/negative/274724_173169_19_13266_0.jpg,0
8577,raw/positive/280669_174098_19_0_22222.jpg,1
6149,raw/negative/274637_182198_19_21281_1.jpg,0
9654,raw/negative/275761_177768_19_2634_1.jpg,0
1461,raw/negative/272943_173107_19_3202_2.jpg,0
6346,raw/negative/279627_177488_19_11496_0.jpg,0
1479,raw/negative/277828_179137_19_3322_2.jpg,0
12834,raw/negative/275266_171881_19_3959_2.jpg,0
7115,raw/negative/275696_177771_19_10890_2.jpg,0
13883,raw/positive/276430_182959_19_0_3028.jpg,1
4957,raw/negative/274976_177325_19_22137_0.jpg,0
9089,raw/negative/271674_176119_19_21448_2.jpg,0
9258,raw/negative/277181_178344_19_11361_1.jpg,0
9728,raw/positive/274258_180057_19_0_23198.jpg,1
10,raw/positive/275299_179889_19_0_21360.jpg,1
12964,raw/negative/273739_183058_19_13591_2.jpg,0
11689,raw/negative/273766_174293_19_9560_0.jpg,0
11783,raw/negative/282800_174651_19_3421_2.jpg,0
14857,raw/positive/277939_179201_19_0_14715.jpg,1
5078,raw/negative/274745_176620_19_2272_1.jpg,0
9806,raw/positive/281767_173521_19_0_17036.jpg,1
4138,raw/negative/277822_177949_19_4827_1.jpg,0
14949,raw/positive/275588_173628_19_2_23789.jpg,1
1870,raw/positive/276328_181273_19_0_3058.jpg,1
165,raw/positive/276376_175638_19_0_4160.jpg,1
9051,raw/negative/277185_170163_19_6140_0.jpg,0
12523,raw/negative/275974_178736_19_9370_0.jpg,0
2488,raw/negative/276936_169149_19_12647_0.jpg,0
5720,raw/negative/280853_172439_19_6032_0.jpg,0
12562,raw/negative/272386_176111_19_23987_1.jpg,0
3682,raw/negative/274679_179374_19_23438_1.jpg,0
6764,raw/positive/278766_169378_19_0_24281.jpg,1
9113,raw/negative/273785_173962_19_9448_2.jpg,0
11152,raw/positive/279699_177580_19_0_18326.jpg,1
1937,raw/negative/272984_172909_19_15458_0.jpg,0
7279,raw/negative/274540_176455_19_11770_2.jpg,0
3960,raw/positive/277170_171180_19_0_101.jpg,1
1679,raw/negative/278946_174217_19_4541_1.jpg,0
3348,raw/negative/275819_180653_19_8585_1.jpg,0
12119,raw/negative/276121_173044_19_14421_0.jpg,0
8912,raw/positive/271760_176616_19_0_3983.jpg,1
529,raw/positive/273205_176933_19_0_5598.jpg,1
1542,raw/negative/274778_179312_19_8897_1.jpg,0
14839,raw/negative/279791_174247_19_19381_1.jpg,0
7170,raw/negative/272536_174207_19_21744_0.jpg,0
9427,raw/positive/282342_175550_19_0_2512.jpg,1
4919,raw/negative/277094_171528_19_22326_2.jpg,0
5673,raw/positive/279804_178844_19_0_2515.jpg,1
9930,raw/negative/277094_171618_19_2465_2.jpg,0
5476,raw/negative/281907_168133_19_14820_1.jpg,0
1049,raw/negative/273120_173260_19_7768_0.jpg,0
9921,raw/positive/276161_167449_19_0_23382.jpg,1
9625,raw/negative/271940_175395_19_8428_2.jpg,0
6133,raw/negative/272712_171578_19_783_2.jpg,0
2320,raw/negative/275018_180233_19_7284_1.jpg,0
13879,raw/negative/272511_174572_19_3707_1.jpg,0
4280,raw/positive/275876_169543_19_0_14499.jpg,1
12669,raw/negative/272906_175276_19_17257_1.jpg,0
2327,raw/negative/273630_176993_19_2533_0.jpg,0
1778,raw/positive/277085_172500_19_0_17582.jpg,1
554,raw/negative/274252_178851_19_11598_1.jpg,0
9449,raw/positive/281751_174871_19_0_5488.jpg,1
12990,raw/negative/280162_174255_19_20666_1.jpg,0
12499,raw/negative/281672_168194_19_7335_2.jpg,0
9340,raw/positive/275853_177787_19_0_12643.jpg,1
5819,raw/negative/275673_174005_19_11358_0.jpg,0
11924,raw/negative/280767_176360_19_22316_2.jpg,0
4727,raw/negative/271901_175497_19_23921_0.jpg,0
3149,raw/positive/282995_172385_19_0_10409.jpg,1
4814,raw/negative/279398_176386_19_20948_1.jpg,0
14800,raw/negative/282163_174472_19_13368_2.jpg,0
2284,raw/negative/271991_175889_19_19915_1.jpg,0
5681,raw/negative/281716_174930_19_19989_1.jpg,0
12600,raw/negative/273247_170211_19_11318_1.jpg,0
411,raw/negative/278357_175714_19_20655_1.jpg,0
1533,raw/positive/275481_175311_19_0_5926.jpg,1
2561,raw/negative/281040_168815_19_15963_1.jpg,0
8322,raw/positive/275419_182392_19_0_13689.jpg,1
2293,raw/positive/273117_175582_19_0_9827.jpg,1
4439,raw/negative/272834_171720_19_1629_1.jpg,0
328,raw/negative/281359_172582_19_17561_0.jpg,0
14505,raw/negative/275344_177778_19_9726_2.jpg,0
5653,raw/negative/275214_171830_19_18919_2.jpg,0
1996,raw/positive/271944_175410_19_0_5416.jpg,1
5379,raw/negative/277193_182673_19_6407_2.jpg,0
5698,raw/positive/275500_180181_19_0_3269.jpg,1
7779,raw/negative/281329_172560_19_22553_1.jpg,0
3967,raw/negative/282034_174474_19_6371_1.jpg,0
12883,raw/negative/279099_174489_19_8625_0.jpg,0
13050,raw/negative/272214_174202_19_7049_0.jpg,0
12068,raw/negative/274525_171904_19_8125_1.jpg,0
2119,raw/negative/274240_172228_19_21509_2.jpg,0
5378,raw/negative/278954_172862_19_22752_0.jpg,0
2839,raw/negative/274401_178551_19_6422_0.jpg,0
8616,raw/positive/274657_177491_19_0_17147.jpg,1
13153,raw/negative/276004_179493_19_20522_2.jpg,0
3731,raw/negative/275599_175518_19_4908_2.jpg,0
10424,raw/negative/282891_172212_19_22292_2.jpg,0
8437,raw/negative/271646_175956_19_16729_0.jpg,0
14282,raw/positive/273386_174276_19_0_16000.jpg,1
9650,raw/negative/274577_178453_19_14591_0.jpg,0
9423,raw/negative/272505_174577_19_5157_2.jpg,0
13906,raw/negative/272469_174650_19_8859_2.jpg,0
13560,raw/negative/279669_177512_19_5231_0.jpg,0
11490,raw/negative/279574_181709_19_11489_0.jpg,0
8132,raw/negative/271195_175720_19_16522_2.jpg,0
1426,raw/negative/276527_181942_19_9171_1.jpg,0
11093,raw/negative/275844_166889_19_21594_0.jpg,0
14588,raw/positive/273132_173384_19_0_19192.jpg,1
2091,raw/negative/281074_175231_19_14830_0.jpg,0
12058,raw/negative/275327_171542_19_4315_0.jpg,0
5103,raw/negative/275805_174026_19_3141_1.jpg,0
260,raw/negative/279897_168405_19_7412_1.jpg,0
12637,raw/negative/271274_175662_19_15301_1.jpg,0
14127,raw/positive/274990_179579_19_0_8701.jpg,1
2723,raw/positive/271920_175310_19_0_24106.jpg,1
10405,raw/negative/275391_171382_19_8710_0.jpg,0
5603,raw/negative/278639_176484_19_3013_2.jpg,0
5305,raw/positive/272540_175974_19_0_12866.jpg,1
3377,raw/negative/276760_169072_19_18376_2.jpg,0
3980,raw/positive/275647_180973_19_1_22914.jpg,1
1125,raw/negative/274775_179379_19_3936_2.jpg,0
5747,raw/negative/274449_169743_19_7991_2.jpg,0
11811,raw/negative/278013_181063_19_723_1.jpg,0
14810,raw/negative/273215_176933_19_17564_0.jpg,0
5032,raw/negative/276147_175654_19_18713_2.jpg,0
13935,raw/negative/273442_182143_19_16413_0.jpg,0
3325,raw/positive/278021_178849_19_0_15783.jpg,1
13892,raw/positive/272993_176937_19_0_5270.jpg,1
14673,raw/positive/272595_174421_19_0_23163.jpg,1
10155,raw/positive/271902_174648_19_0_21784.jpg,1
13213,raw/positive/282481_172084_19_0_5668.jpg,1
1554,raw/negative/278428_173647_19_22044_0.jpg,0
14579,raw/positive/273397_182305_19_0_11263.jpg,1
7159,raw/positive/278410_177375_19_0_6213.jpg,1
10242,raw/negative/274689_179364_19_18694_0.jpg,0
1623,raw/negative/273376_183022_19_12335_2.jpg,0
8697,raw/negative/272265_173730_19_4586_0.jpg,0
6159,raw/positive/282658_175371_19_0_591.jpg,1
2253,raw/positive/276527_182140_19_0_12581.jpg,1
9039,raw/negative/279717_179377_19_10707_0.jpg,0
5488,raw/negative/274833_173916_19_21487_2.jpg,0
2287,raw/positive/272534_174300_19_1_8959.jpg,1
13185,raw/positive/272064_175905_19_0_7843.jpg,1
8833,raw/positive/277261_170819_19_0_18995.jpg,1
10433,raw/positive/280852_175766_19_0_12814.jpg,1
3087,raw/positive/279136_176417_19_0_15556.jpg,1
10033,raw/positive/272596_171254_19_0_9176.jpg,1
13770,raw/negative/276814_181497_19_14089_1.jpg,0
6308,raw/negative/271043_175434_19_18320_1.jpg,0
7987,raw/negative/273485_176978_19_4100_2.jpg,0
13578,raw/negative/281140_175571_19_18845_1.jpg,0
11551,raw/negative/273774_173933_19_15149_0.jpg,0
12958,raw/negative/277087_177956_19_21732_0.jpg,0
9409,raw/negative/275025_177438_19_7989_1.jpg,0
4328,raw/negative/276633_172508_19_11333_1.jpg,0
13150,raw/negative/283104_175279_19_15344_1.jpg,0
13606,raw/negative/279358_181799_19_16030_0.jpg,0
4871,raw/negative/272393_175295_19_23700_1.jpg,0
9297,raw/positive/278942_169418_19_0_24522.jpg,1
13493,raw/negative/272515_174470_19_4695_2.jpg,0
11269,raw/positive/282436_173423_19_0_23761.jpg,1
14944,raw/negative/272874_174146_19_15057_1.jpg,0
14779,raw/negative/271676_178161_19_8313_1.jpg,0
2214,raw/negative/274861_172570_19_15324_2.jpg,0
10859,raw/negative/275063_177528_19_7509_1.jpg,0
1998,raw/negative/281075_175629_19_2347_1.jpg,0
4935,raw/negative/274356_176247_19_15309_1.jpg,0
7757,raw/negative/278619_176469_19_6780_1.jpg,0
13401,raw/negative/280836_176390_19_21041_0.jpg,0
1933,raw/positive/273379_175727_19_0_15671.jpg,1
12461,raw/negative/282850_172137_19_23463_1.jpg,0
1938,raw/negative/272698_171543_19_8147_0.jpg,0
11891,raw/negative/281393_171855_19_15974_2.jpg,0
11927,raw/negative/277048_181369_19_14151_2.jpg,0
7001,raw/negative/272369_174062_19_22100_0.jpg,0
2306,raw/positive/280087_168850_19_0_20912.jpg,1
6801,raw/negative/277939_172372_19_539_2.jpg,0
1404,raw/positive/272322_179214_19_0_22217.jpg,1
4666,raw/positive/273455_170154_19_0_2203.jpg,1
1716,raw/negative/276796_172446_19_18928_2.jpg,0
11186,raw/negative/274474_178488_19_2687_1.jpg,0
3114,raw/positive/276347_182972_19_0_7210.jpg,1
1742,raw/negative/274719_173420_19_21456_0.jpg,0
6400,raw/positive/279007_172584_19_0_8319.jpg,1
13415,raw/negative/278407_177370_19_3122_1.jpg,0
13077,raw/negative/273126_175584_19_22870_1.jpg,0
3884,raw/negative/275838_180544_19_6997_1.jpg,0
6432,raw/positive/276702_169653_19_0_22732.jpg,1
13502,raw/positive/277941_169538_19_0_4592.jpg,1
2811,raw/negative/275746_175251_19_7196_1.jpg,0
2068,raw/negative/274285_182829_19_5041_0.jpg,0
6120,raw/negative/272391_172700_19_20895_0.jpg,0
12603,raw/negative/274841_179856_19_21660_2.jpg,0
7968,raw/negative/273156_175604_19_21787_0.jpg,0
8897,raw/negative/274748_173224_19_14773_1.jpg,0
3007,raw/positive/280425_175202_19_0_19198.jpg,1
6822,raw/negative/276457_181356_19_2697_1.jpg,0
2396,raw/negative/274993_177383_19_10570_0.jpg,0
10041,raw/negative/274221_177333_19_13663_2.jpg,0
2682,raw/negative/273282_175664_19_7255_1.jpg,0
5821,raw/positive/279219_181812_19_0_8192.jpg,1
13396,raw/positive/271797_175384_19_0_24287.jpg,1
1977,raw/positive/275856_166648_19_0_4030.jpg,1
12093,raw/negative/275798_180456_19_7770_1.jpg,0
2505,raw/negative/275591_182377_19_13203_2.jpg,0
7703,raw/positive/279492_174540_19_0_18500.jpg,1
14770,raw/positive/272293_175989_19_0_3943.jpg,1
2270,raw/negative/274228_172281_19_19356_2.jpg,0
8112,raw/negative/274634_182655_19_5185_0.jpg,0
13204,raw/negative/277919_179115_19_12808_1.jpg,0
5996,raw/positive/279709_170247_19_0_16312.jpg,1
3542,raw/positive/279693_170284_19_0_5320.jpg,1
8268,raw/negative/273866_169986_19_808_2.jpg,0
11522,raw/positive/274408_182516_19_1_5965.jpg,1
13176,raw/positive/283203_174154_19_0_17178.jpg,1
6408,raw/negative/274212_179885_19_16550_0.jpg,0
11771,raw/negative/273446_181446_19_21000_2.jpg,0
7465,raw/negative/276447_179202_19_22851_2.jpg,0
7743,raw/positive/279264_177335_19_0_14526.jpg,1
10616,raw/negative/275599_175364_19_2680_2.jpg,0
2632,raw/positive/281276_175649_19_0_1621.jpg,1
10812,raw/positive/275422_177810_19_0_3120.jpg,1
7084,raw/negative/274828_176229_19_21853_2.jpg,0
5225,raw/negative/279136_176433_19_16496_2.jpg,0
5134,raw/positive/281237_175380_19_0_7105.jpg,1
7048,raw/negative/277501_169478_19_11449_0.jpg,0
2606,raw/negative/279741_174403_19_8423_0.jpg,0
12200,raw/negative/275772_180423_19_1438_2.jpg,0
695,raw/negative/272885_174290_19_6837_0.jpg,0
3407,raw/negative/271806_175441_19_20046_1.jpg,0
3213,raw/positive/274124_169905_19_0_15417.jpg,1
3907,raw/negative/281601_175669_19_17647_0.jpg,0
4133,raw/negative/281864_175665_19_12903_2.jpg,0
12304,raw/negative/275897_169536_19_15684_2.jpg,0
5118,raw/positive/281480_174996_19_0_5148.jpg,1
11395,raw/positive/274720_173012_19_0_9133.jpg,1
13673,raw/negative/276798_169705_19_9510_1.jpg,0
12686,raw/positive/278704_173811_19_0_1872.jpg,1
8538,raw/negative/271775_175733_19_21020_0.jpg,0
5408,raw/positive/272771_174463_19_1_23873.jpg,1
14068,raw/positive/273443_182137_19_0_11699.jpg,1
11470,raw/negative/277268_170305_19_413_0.jpg,0
2134,raw/negative/278510_181452_19_2411_0.jpg,0
10940,raw/negative/276657_179955_19_3306_0.jpg,0
7552,raw/negative/281003_180819_19_19408_0.jpg,0
11471,raw/negative/272602_179200_19_13196_2.jpg,0
6501,raw/negative/274385_177899_19_9485_0.jpg,0
5746,raw/positive/273873_183176_19_0_20343.jpg,1
4034,raw/positive/280870_171976_19_0_10973.jpg,1
6211,raw/negative/280988_171840_19_17749_2.jpg,0
7036,raw/positive/279020_172570_19_0_12853.jpg,1
11698,raw/negative/276382_175636_19_17961_2.jpg,0
693,raw/positive/276936_169477_19_0_5258.jpg,1
13977,raw/negative/274240_172348_19_12038_2.jpg,0
1718,raw/positive/278740_181593_19_0_20036.jpg,1
8604,raw/negative/274720_173012_19_9133_1.jpg,0
506,raw/negative/274404_178514_19_17350_2.jpg,0
5414,raw/positive/276420_175951_19_0_20389.jpg,1
11812,raw/negative/274241_178858_19_9833_2.jpg,0
13708,raw/negative/274704_173398_19_17940_2.jpg,0
895,raw/negative/272299_173826_19_22552_0.jpg,0
5888,raw/negative/273410_176968_19_10930_1.jpg,0
2257,raw/negative/271766_176647_19_7722_1.jpg,0
7335,raw/positive/275383_171899_19_0_1379.jpg,1
13226,raw/positive/275944_180820_19_0_9434.jpg,1
13329,raw/positive/273612_174190_19_0_8772.jpg,1
5503,raw/negative/275748_166548_19_24424_2.jpg,0
10271,raw/positive/274479_182201_19_0_8265.jpg,1
4270,raw/negative/281531_175675_19_23628_2.jpg,0
1378,raw/negative/275511_171083_19_736_2.jpg,0
1595,raw/negative/275237_171738_19_12454_0.jpg,0
11838,raw/negative/276709_181558_19_23524_2.jpg,0
2496,raw/negative/276104_179497_19_9364_2.jpg,0
2350,raw/negative/274505_179539_19_11796_2.jpg,0
9586,raw/negative/281350_168263_19_11741_2.jpg,0
740,raw/negative/277734_175561_19_22586_0.jpg,0
14844,raw/negative/274656_170558_19_7714_1.jpg,0
3464,raw/positive/278204_181491_19_0_18309.jpg,1
3891,raw/positive/276795_181599_19_0_16200.jpg,1
2508,raw/negative/275525_177765_19_16547_2.jpg,0
5755,raw/negative/282306_171837_19_23876_0.jpg,0
13353,raw/negative/280727_175284_19_1719_0.jpg,0
1200,raw/negative/272573_174362_19_3246_1.jpg,0
10527,raw/negative/281404_175675_19_7723_2.jpg,0
9577,raw/negative/276917_181472_19_18544_1.jpg,0
13556,raw/negative/272333_174118_19_15194_1.jpg,0
3830,raw/negative/279745_174395_19_2254_2.jpg,0
9470,raw/positive/272118_175731_19_0_23529.jpg,1
14758,raw/negative/274648_173265_19_24245_1.jpg,0
3997,raw/positive/273302_182961_19_0_12738.jpg,1
2139,raw/positive/274867_180081_19_0_4661.jpg,1
651,raw/positive/275909_180789_19_0_14068.jpg,1
3251,raw/negative/277841_181910_19_8308_1.jpg,0
4256,raw/negative/273860_177094_19_5294_2.jpg,0
7634,raw/negative/277591_177851_19_5614_0.jpg,0
4247,raw/negative/271355_175712_19_9246_0.jpg,0
2357,raw/negative/275677_179101_19_16789_0.jpg,0
7067,raw/negative/273606_180977_19_982_1.jpg,0
8208,raw/negative/281498_174984_19_5000_0.jpg,0
10161,raw/positive/275812_180499_19_0_7575.jpg,1
12822,raw/negative/280076_180944_19_12229_0.jpg,0
9889,raw/positive/272970_173191_19_0_1900.jpg,1
5739,raw/negative/276615_181600_19_9648_2.jpg,0
9953,raw/negative/280815_176297_19_2498_0.jpg,0
1445,raw/negative/282927_174974_19_23051_2.jpg,0
3527,raw/negative/272686_170949_19_24257_1.jpg,0
126,raw/negative/279107_172318_19_19667_1.jpg,0
6653,raw/positive/278851_175859_19_0_18330.jpg,1
2549,raw/negative/276899_169127_19_9052_1.jpg,0
3840,raw/negative/274803_179786_19_24312_1.jpg,0
5286,raw/negative/274642_174520_19_9853_2.jpg,0
3626,raw/negative/275203_175914_19_4622_0.jpg,0
1531,raw/negative/276185_175654_19_11713_2.jpg,0
12773,raw/positive/275376_180107_19_0_13701.jpg,1
10571,raw/negative/276200_175655_19_13698_2.jpg,0
4449,raw/positive/279099_172357_19_0_12163.jpg,1
3965,raw/negative/275780_177763_19_21319_1.jpg,0
10049,raw/positive/275754_168530_19_0_21667.jpg,1
14596,raw/positive/274907_182545_19_0_20357.jpg,1
2923,raw/negative/275346_177545_19_788_2.jpg,0
5054,raw/negative/275443_179613_19_12103_2.jpg,0
1746,raw/negative/275834_180613_19_8211_1.jpg,0
1845,raw/positive/277075_169600_19_0_541.jpg,1
11357,raw/negative/275678_175301_19_8165_0.jpg,0
11219,raw/negative/271685_178180_19_12518_2.jpg,0
13946,raw/negative/273396_181740_19_15333_0.jpg,0
3488,raw/positive/274105_175056_19_0_6612.jpg,1
11190,raw/positive/275116_177772_19_0_4684.jpg,1
1376,raw/negative/276903_172421_19_7566_1.jpg,0
5918,raw/positive/279719_181649_19_0_22939.jpg,1
4360,raw/negative/283098_173468_19_3796_1.jpg,0
938,raw/positive/279057_172532_19_0_17891.jpg,1
11001,raw/positive/279929_177965_19_0_24168.jpg,1
8672,raw/positive/272201_175454_19_0_9151.jpg,1
4647,raw/negative/274659_171788_19_22976_2.jpg,0
11304,raw/negative/283280_172810_19_22542_0.jpg,0
14211,raw/positive/275572_179230_19_0_17975.jpg,1
13481,raw/negative/278196_176492_19_24056_0.jpg,0
12884,raw/negative/282090_175645_19_22139_2.jpg,0
3479,raw/negative/274469_177682_19_4190_0.jpg,0
5178,raw/negative/276484_175586_19_19409_1.jpg,0
12875,raw/negative/274927_177846_19_7101_0.jpg,0
7107,raw/negative/274363_176252_19_13017_2.jpg,0
14020,raw/negative/276526_179800_19_21049_0.jpg,0
9761,raw/positive/271816_175364_19_0_18077.jpg,1
8662,raw/negative/276452_182783_19_12750_2.jpg,0
2232,raw/negative/278332_175752_19_2601_1.jpg,0
9516,raw/positive/275460_179747_19_0_5245.jpg,1
5507,raw/negative/278946_180536_19_22879_2.jpg,0
13310,raw/negative/277914_181732_19_18752_1.jpg,0
8242,raw/positive/282846_173956_19_0_7021.jpg,1
7461,raw/negative/275423_180045_19_2493_0.jpg,0
13484,raw/negative/276048_178743_19_21311_0.jpg,0
1940,raw/negative/281085_175617_19_9389_0.jpg,0
5193,raw/negative/272932_172814_19_16373_0.jpg,0
8020,raw/negative/274642_179746_19_6251_2.jpg,0
13828,raw/positive/272372_174678_19_0_4371.jpg,1
13964,raw/negative/274769_182070_19_19492_1.jpg,0
14052,raw/negative/271877_173989_19_12238_0.jpg,0
7915,raw/negative/276216_178772_19_21113_0.jpg,0
3973,raw/positive/274991_177161_19_0_12935.jpg,1
5525,raw/positive/272526_174177_19_0_21628.jpg,1
3095,raw/positive/276526_179800_19_0_21049.jpg,1
13870,raw/negative/275573_182372_19_23944_1.jpg,0
12784,raw/negative/275879_182218_19_181_2.jpg,0
11242,raw/negative/272151_175255_19_11650_0.jpg,0
9254,raw/negative/273840_180738_19_15409_2.jpg,0
5464,raw/negative/277927_179241_19_4988_2.jpg,0
3327,raw/negative/275969_182391_19_17336_2.jpg,0
8363,raw/positive/281221_175173_19_0_18898.jpg,1
6539,raw/negative/280984_175211_19_8700_0.jpg,0
2489,raw/positive/272529_174299_19_0_7757.jpg,1
6703,raw/positive/276295_181241_19_0_21547.jpg,1
7931,raw/negative/282784_174642_19_17988_0.jpg,0
11868,raw/positive/275617_168592_19_0_929.jpg,1
14685,raw/positive/275546_177773_19_0_15231.jpg,1
629,raw/negative/275640_177023_19_12076_1.jpg,0
6529,raw/positive/274449_169743_19_0_7991.jpg,1
7807,raw/negative/281121_172571_19_20003_0.jpg,0
5093,raw/negative/273716_172084_19_15956_1.jpg,0
8763,raw/negative/273418_181839_19_11715_1.jpg,0
3784,raw/negative/273426_176972_19_8983_1.jpg,0
6786,raw/negative/273522_176047_19_13863_2.jpg,0
6194,raw/negative/278218_181447_19_19187_2.jpg,0
12552,raw/negative/271761_174517_19_8282_2.jpg,0
282,raw/negative/282319_175551_19_13903_2.jpg,0
8484,raw/negative/272056_174877_19_14851_0.jpg,0
13256,raw/positive/277564_177854_19_0_10035.jpg,1
12259,raw/positive/279362_181674_19_0_1821.jpg,1
1809,raw/negative/277125_181318_19_19449_2.jpg,0
13926,raw/negative/278318_178494_19_16693_2.jpg,0
7838,raw/negative/272375_174064_19_19967_1.jpg,0
7239,raw/negative/273641_172400_19_6547_1.jpg,0
6108,raw/negative/282895_175282_19_14896_0.jpg,0
12240,raw/positive/276293_168893_19_0_22600.jpg,1
