,filepath,tower
62716,corrected/19/negative/272478_179208_19_3.jpg,0
83049,corrected/19/negative/272072_175909_19_2.jpg,0
41736,corrected/19/negative/280475_174244_19_0.jpg,0
53689,corrected/19/negative/280040_179803_19_4.jpg,0
50672,corrected/19/negative/281292_175660_19_0.jpg,0
54263,corrected/19/negative/280256_174303_19_4.jpg,0
53948,corrected/19/negative/277841_181910_19_1.jpg,0
12986,corrected/19/positive/280801_180836_19_0.jpg,1
33049,corrected/19/negative/272345_174061_19_4.jpg,0
61871,corrected/19/positive/272214_174202_19_0.jpg,1
76158,corrected/19/negative/279242_172150_19_0.jpg,0
71906,corrected/19/negative/273795_174449_19_7.jpg,0
47813,corrected/19/negative/274234_180102_19_1.jpg,0
27236,corrected/19/negative/275658_172302_19_6.jpg,0
11158,corrected/19/positive/273697_177024_19_0.jpg,1
13210,corrected/19/negative/272563_174560_19_1.jpg,0
15472,corrected/19/negative/275607_179177_19_2.jpg,0
86468,corrected/19/negative/281305_168286_19_3.jpg,0
42647,corrected/19/negative/274683_179699_19_5.jpg,0
67998,corrected/19/negative/272516_174519_19_7.jpg,0
35992,corrected/19/negative/272410_173997_19_6.jpg,0
88391,corrected/19/negative/275888_178744_19_6.jpg,0
39178,corrected/19/negative/275107_177772_19_2.jpg,0
76401,corrected/19/negative/272820_175207_19_6.jpg,0
1536,corrected/19/negative/272593_174397_19_6.jpg,0
61588,corrected/19/negative/275545_170757_19_5.jpg,0
69466,corrected/19/positive/275799_178909_19_0.jpg,1
29106,corrected/19/negative/274345_179874_19_3.jpg,0
91081,corrected/19/negative/274213_174973_19_5.jpg,0
67368,corrected/19/negative/275769_176918_19_1.jpg,0
74084,corrected/19/negative/276963_169530_19_1.jpg,0
89347,corrected/19/positive/273932_176934_19_0.jpg,1
8495,corrected/19/negative/275625_175377_19_2.jpg,0
82131,corrected/19/negative/283251_174217_19_0.jpg,0
63960,corrected/19/negative/275949_177820_19_4.jpg,0
46236,corrected/19/negative/278103_181102_19_0.jpg,0
32517,corrected/19/negative/276446_182678_19_1.jpg,0
42525,corrected/19/negative/273394_173873_19_2.jpg,0
66330,corrected/19/negative/271632_178079_19_5.jpg,0
67961,corrected/19/negative/275965_180837_19_7.jpg,0
18952,corrected/19/negative/280949_171890_19_4.jpg,0
40621,corrected/19/negative/275514_179607_19_3.jpg,0
24938,corrected/19/negative/279359_176398_19_5.jpg,0
44091,corrected/19/negative/277858_175588_19_6.jpg,0
25667,corrected/19/negative/277847_181886_19_3.jpg,0
17573,corrected/19/negative/277028_182403_19_2.jpg,0
42416,corrected/19/negative/276458_176170_19_0.jpg,0
16331,corrected/19/negative/275716_170195_19_7.jpg,0
57996,corrected/19/negative/273976_177097_19_6.jpg,0
28988,corrected/19/negative/275765_178948_19_0.jpg,0
51508,corrected/19/negative/282117_171894_19_1.jpg,0
78755,corrected/19/positive/277048_181092_19_0.jpg,1
29276,corrected/19/negative/275925_182322_19_1.jpg,0
63709,corrected/19/negative/279799_178769_19_1.jpg,0
6712,corrected/19/negative/279998_168767_19_1.jpg,0
45617,corrected/19/negative/276522_182179_19_7.jpg,0
12177,corrected/19/negative/279062_176069_19_0.jpg,0
45350,corrected/19/negative/281198_171680_19_6.jpg,0
39965,corrected/19/negative/273604_172349_19_1.jpg,0
22388,corrected/19/negative/274540_170454_19_6.jpg,0
42938,corrected/19/positive/275728_166531_19_0.jpg,1
2920,corrected/19/negative/276469_176152_19_3.jpg,0
5768,corrected/19/negative/276974_169550_19_0.jpg,0
64490,corrected/19/negative/275740_179494_19_2.jpg,0
91703,corrected/19/positive/274769_173532_19_0.jpg,1
42224,corrected/19/negative/278915_174169_19_5.jpg,0
68358,corrected/19/negative/274328_179895_19_4.jpg,0
80041,corrected/19/negative/278532_169535_19_0.jpg,0
73020,corrected/19/negative/278114_177917_19_5.jpg,0
76109,corrected/19/negative/272451_175241_19_1.jpg,0
28157,corrected/19/negative/283263_174585_19_4.jpg,0
65516,corrected/19/negative/272581_174636_19_1.jpg,0
91768,corrected/19/positive/274779_173548_19_0.jpg,1
70975,corrected/19/negative/274186_177278_19_1.jpg,0
62799,corrected/19/negative/275740_179494_19_5.jpg,0
68902,corrected/19/negative/278716_181692_19_2.jpg,0
15970,corrected/19/negative/274743_177350_19_5.jpg,0
35614,corrected/19/negative/272715_174161_19_6.jpg,0
63126,corrected/19/negative/275775_175500_19_1.jpg,0
29411,corrected/19/negative/279087_172505_19_2.jpg,0
27855,corrected/19/negative/278470_177440_19_5.jpg,0
32529,corrected/19/positive/275607_179177_19_0.jpg,1
54914,corrected/19/negative/282898_173511_19_4.jpg,0
25829,corrected/19/negative/273079_177014_19_2.jpg,0
76551,corrected/19/negative/276957_169165_19_5.jpg,0
73560,corrected/19/negative/276532_181566_19_2.jpg,0
3864,corrected/19/negative/272619_179203_19_1.jpg,0
20800,corrected/19/negative/272797_172050_19_1.jpg,0
83847,corrected/19/negative/273830_174739_19_3.jpg,0
50011,corrected/19/negative/278521_176442_19_0.jpg,0
26470,corrected/19/negative/282336_174438_19_7.jpg,0
40951,corrected/19/negative/276785_180220_19_4.jpg,0
7157,corrected/19/negative/281127_175212_19_2.jpg,0
86776,corrected/19/negative/276023_178740_19_5.jpg,0
13774,corrected/19/negative/275871_182186_19_5.jpg,0
3262,corrected/19/negative/279730_179026_19_2.jpg,0
55977,corrected/19/negative/278460_181401_19_3.jpg,0
34872,corrected/19/negative/281480_172631_19_0.jpg,0
11361,corrected/19/negative/280861_175752_19_4.jpg,0
78447,corrected/19/negative/281306_173586_19_7.jpg,0
66257,corrected/19/negative/277929_179405_19_7.jpg,0
32095,corrected/19/negative/282854_173549_19_1.jpg,0
27391,corrected/19/negative/283535_175435_19_5.jpg,0
65230,corrected/19/positive/278707_181677_19_0.jpg,1
63358,corrected/19/negative/280754_169082_19_5.jpg,0
57198,corrected/19/negative/272115_175779_19_0.jpg,0
89304,corrected/19/negative/274251_179037_19_6.jpg,0
20914,corrected/19/negative/279463_174576_19_3.jpg,0
16470,corrected/19/positive/278306_177879_19_0.jpg,1
51764,corrected/19/negative/273447_173840_19_0.jpg,0
88963,corrected/19/negative/278144_176401_19_7.jpg,0
18825,corrected/19/positive/276290_176686_19_0.jpg,1
29898,corrected/19/negative/279845_181467_19_1.jpg,0
69705,corrected/19/negative/276436_175882_19_3.jpg,0
62356,corrected/19/negative/272226_179230_19_3.jpg,0
43244,corrected/19/positive/274082_175099_19_0.jpg,1
60522,corrected/19/negative/277503_169461_19_6.jpg,0
3996,corrected/19/negative/278865_181553_19_1.jpg,0
88518,corrected/19/negative/277938_179419_19_4.jpg,0
2807,corrected/19/positive/275738_173345_19_0.jpg,1
69399,corrected/19/negative/275512_171944_19_0.jpg,0
90678,corrected/19/negative/274578_174578_19_3.jpg,0
11843,corrected/19/negative/278939_181610_19_1.jpg,0
34932,corrected/19/negative/280643_180868_19_3.jpg,0
26778,corrected/19/positive/281264_168494_19_0.jpg,1
89483,corrected/19/negative/273888_174834_19_0.jpg,0
6693,corrected/19/negative/275006_177425_19_4.jpg,0
34926,corrected/19/negative/281439_171914_19_3.jpg,0
48701,corrected/19/negative/276859_181537_19_0.jpg,0
15082,corrected/19/negative/271944_175511_19_7.jpg,0
49497,corrected/19/negative/280670_180869_19_7.jpg,0
18,corrected/19/negative/283203_174429_19_1.jpg,0
38939,corrected/19/negative/276814_181497_19_6.jpg,0
1329,corrected/19/negative/276352_179421_19_6.jpg,0
35320,corrected/19/negative/274652_177505_19_2.jpg,0
35512,corrected/19/negative/282057_171874_19_0.jpg,0
38083,corrected/19/negative/278963_173003_19_0.jpg,0
43559,corrected/19/negative/275512_180231_19_2.jpg,0
38070,corrected/19/negative/276606_177836_19_1.jpg,0
21755,corrected/19/negative/272112_175468_19_5.jpg,0
11399,corrected/19/negative/274701_173394_19_2.jpg,0
78484,corrected/19/negative/282054_175653_19_4.jpg,0
65722,corrected/19/negative/281164_175629_19_2.jpg,0
23775,corrected/19/negative/275674_175304_19_2.jpg,0
47955,corrected/19/negative/272899_175272_19_5.jpg,0
42853,corrected/19/negative/281435_174725_19_3.jpg,0
9495,corrected/19/negative/272046_175584_19_7.jpg,0
81034,corrected/19/negative/271899_175545_19_2.jpg,0
70518,corrected/19/negative/278668_172929_19_4.jpg,0
81900,corrected/19/negative/275052_179599_19_1.jpg,0
56927,corrected/19/negative/275886_180778_19_5.jpg,0
16188,corrected/19/negative/276353_179407_19_1.jpg,0
4297,corrected/19/negative/278345_175731_19_5.jpg,0
22697,corrected/19/negative/274913_176888_19_2.jpg,0
44215,corrected/19/negative/273606_172070_19_3.jpg,0
56903,corrected/19/negative/278567_173047_19_1.jpg,0
88492,corrected/19/positive/274252_178851_19_0.jpg,1
93206,corrected/19/negative/272159_175850_19_0.jpg,0
72718,corrected/19/negative/273935_172168_19_7.jpg,0
19786,corrected/19/negative/278317_178029_19_2.jpg,0
11375,corrected/19/negative/274794_176345_19_6.jpg,0
45423,corrected/19/negative/272363_174990_19_5.jpg,0
16394,corrected/19/negative/276389_175767_19_1.jpg,0
66870,corrected/19/positive/272399_174022_19_0.jpg,1
31065,corrected/19/negative/277245_172499_19_2.jpg,0
12237,corrected/19/negative/273067_172057_19_4.jpg,0
86520,corrected/19/negative/278564_173722_19_3.jpg,0
484,corrected/19/negative/277240_172501_19_6.jpg,0
2431,corrected/19/negative/279930_168758_19_4.jpg,0
85386,corrected/19/negative/271794_174929_19_1.jpg,0
49622,corrected/19/negative/272240_175904_19_4.jpg,0
88407,corrected/19/negative/277809_182058_19_6.jpg,0
52204,corrected/19/positive/275535_170986_19_0.jpg,1
30054,corrected/19/negative/275518_179297_19_4.jpg,0
61323,corrected/19/negative/276974_169550_19_6.jpg,0
74186,corrected/19/negative/281565_174727_19_4.jpg,0
56103,corrected/19/negative/272087_179276_19_3.jpg,0
25131,corrected/19/positive/272978_175351_19_0.jpg,1
27191,corrected/19/negative/275871_182197_19_7.jpg,0
14868,corrected/19/negative/274776_172642_19_0.jpg,0
38422,corrected/19/negative/274186_177278_19_6.jpg,0
79039,corrected/19/negative/273373_173934_19_0.jpg,0
72432,corrected/19/negative/272270_173629_19_4.jpg,0
22346,corrected/19/negative/272358_179273_19_6.jpg,0
16993,corrected/19/negative/273610_172241_19_5.jpg,0
16261,corrected/19/negative/274153_173420_19_4.jpg,0
3915,corrected/19/negative/271787_175395_19_6.jpg,0
68936,corrected/19/negative/274057_178776_19_3.jpg,0
6898,corrected/19/negative/279460_174567_19_1.jpg,0
56818,corrected/19/negative/275775_175500_19_5.jpg,0
68904,corrected/19/negative/274747_173129_19_2.jpg,0
16879,corrected/19/negative/279470_174570_19_0.jpg,0
49107,corrected/19/negative/276447_182705_19_4.jpg,0
80919,corrected/19/negative/275340_177782_19_3.jpg,0
13119,corrected/19/negative/275867_180770_19_0.jpg,0
27235,corrected/19/negative/276325_172783_19_5.jpg,0
20726,corrected/19/negative/275722_166526_19_3.jpg,0
26159,corrected/19/negative/277407_181170_19_1.jpg,0
56414,corrected/19/negative/272288_173795_19_0.jpg,0
4219,corrected/19/negative/274419_174639_19_2.jpg,0
40514,corrected/19/negative/279363_181638_19_7.jpg,0
56805,corrected/19/negative/280277_180043_19_7.jpg,0
66338,corrected/19/negative/274665_182644_19_0.jpg,0
53168,corrected/19/positive/280152_175044_19_0.jpg,1
40819,corrected/19/negative/272721_171595_19_0.jpg,0
49747,corrected/19/negative/272634_176012_19_7.jpg,0
78975,corrected/19/positive/276425_182998_19_0.jpg,1
13090,corrected/19/negative/275704_176934_19_2.jpg,0
61333,corrected/19/negative/278065_179573_19_5.jpg,0
59652,corrected/19/negative/283069_175281_19_5.jpg,0
57907,corrected/19/positive/274243_182907_19_0.jpg,1
54097,corrected/19/negative/271866_175131_19_2.jpg,0
10076,corrected/19/negative/275116_174607_19_0.jpg,0
54151,corrected/19/negative/278129_172777_19_5.jpg,0
84376,corrected/19/negative/279103_176139_19_2.jpg,0
3972,corrected/19/negative/277414_175572_19_1.jpg,0
67511,corrected/19/negative/276780_178317_19_2.jpg,0
37720,corrected/19/negative/279107_177375_19_2.jpg,0
42451,corrected/19/negative/275597_168596_19_4.jpg,0
34661,corrected/19/negative/281328_175241_19_3.jpg,0
5061,corrected/19/negative/272381_176409_19_5.jpg,0
52846,corrected/19/positive/279046_176598_19_0.jpg,1
126,corrected/19/negative/275443_171895_19_1.jpg,0
14515,corrected/19/negative/275222_177652_19_5.jpg,0
91551,corrected/19/negative/274963_174217_19_3.jpg,0
48500,corrected/19/negative/278287_175781_19_6.jpg,0
42516,corrected/19/negative/282629_175399_19_1.jpg,0
48198,corrected/19/negative/273701_173954_19_2.jpg,0
25270,corrected/19/negative/272042_179331_19_3.jpg,0
45101,corrected/19/negative/275453_175213_19_4.jpg,0
81327,corrected/19/negative/273934_183102_19_2.jpg,0
19384,corrected/19/negative/280836_176390_19_2.jpg,0
4903,corrected/19/negative/280783_176187_19_1.jpg,0
60174,corrected/19/positive/279034_177408_19_0.jpg,1
63952,corrected/19/negative/282598_173342_19_7.jpg,0
71966,corrected/19/negative/277443_178685_19_6.jpg,0
60221,corrected/19/negative/280775_176057_19_2.jpg,0
53286,corrected/19/positive/275045_174333_19_1.jpg,1
80724,corrected/19/negative/275977_175611_19_6.jpg,0
91431,corrected/19/negative/274952_177344_19_6.jpg,0
53243,corrected/19/negative/283336_174555_19_2.jpg,0
28024,corrected/19/negative/274882_177315_19_5.jpg,0
66702,corrected/19/positive/280286_174304_19_0.jpg,1
50170,corrected/19/negative/279282_176466_19_3.jpg,0
44726,corrected/19/negative/283236_174169_19_2.jpg,0
64937,corrected/19/positive/277774_175564_19_0.jpg,1
49784,corrected/19/negative/272323_174258_19_1.jpg,0
34376,corrected/19/negative/275374_180155_19_0.jpg,0
29337,corrected/19/negative/278371_175646_19_2.jpg,0
32217,corrected/19/negative/278946_172785_19_0.jpg,0
63493,corrected/19/negative/275483_179632_19_0.jpg,0
53834,corrected/19/negative/272686_179249_19_3.jpg,0
92761,corrected/19/positive/275867_177794_19_0.jpg,1
41550,corrected/19/negative/277047_181088_19_7.jpg,0
18049,corrected/19/negative/278539_177436_19_6.jpg,0
69871,corrected/19/negative/274841_181979_19_5.jpg,0
75537,corrected/19/negative/279150_180832_19_6.jpg,0
17457,corrected/19/negative/277922_179005_19_5.jpg,0
72596,corrected/19/negative/276139_168036_19_6.jpg,0
73793,corrected/19/negative/279076_176077_19_5.jpg,0
61966,corrected/19/negative/281240_175373_19_4.jpg,0
32490,corrected/19/negative/277125_180882_19_7.jpg,0
70882,corrected/19/negative/274978_177271_19_0.jpg,0
18709,corrected/19/negative/273811_180765_19_5.jpg,0
59724,corrected/19/negative/272266_173580_19_5.jpg,0
10306,corrected/19/negative/274625_182659_19_3.jpg,0
60338,corrected/19/negative/276885_172419_19_3.jpg,0
93582,corrected/19/negative/273300_173483_19_5.jpg,0
1816,corrected/19/negative/275510_175348_19_1.jpg,0
27937,corrected/19/negative/273359_173910_19_6.jpg,0
35503,corrected/19/negative/279885_168489_19_6.jpg,0
37800,corrected/19/negative/271588_178022_19_6.jpg,0
67740,corrected/19/negative/276373_175738_19_1.jpg,0
20381,corrected/19/negative/276413_168916_19_6.jpg,0
41350,corrected/19/negative/276741_169694_19_2.jpg,0
2712,corrected/19/negative/274210_176077_19_2.jpg,0
54502,corrected/19/negative/278939_176565_19_6.jpg,0
24363,corrected/19/negative/277809_172306_19_3.jpg,0
84864,corrected/19/negative/272971_175340_19_5.jpg,0
36088,corrected/19/positive/272351_176358_19_0.jpg,1
14198,corrected/19/positive/276432_179753_19_0.jpg,1
77564,corrected/19/negative/274312_174771_19_6.jpg,0
30046,corrected/19/negative/278175_176026_19_7.jpg,0
92117,corrected/19/negative/278020_181143_19_2.jpg,0
75365,corrected/19/negative/271754_175633_19_1.jpg,0
63390,corrected/19/positive/275445_179539_19_0.jpg,1
70552,corrected/19/negative/280852_175766_19_1.jpg,0
31829,corrected/19/negative/279810_167989_19_5.jpg,0
1444,corrected/19/negative/275620_170509_19_4.jpg,0
86818,corrected/19/negative/274137_182974_19_4.jpg,0
50915,corrected/19/negative/274770_172683_19_4.jpg,0
88290,corrected/19/negative/279705_170257_19_3.jpg,0
12033,corrected/19/negative/281518_173565_19_3.jpg,0
18253,corrected/19/negative/280133_180952_19_3.jpg,0
39125,corrected/19/negative/276784_178437_19_6.jpg,0
19050,corrected/19/negative/278287_175781_19_7.jpg,0
42982,corrected/19/negative/275755_172590_19_7.jpg,0
84662,corrected/19/negative/273413_173704_19_5.jpg,0
65813,corrected/19/negative/274253_173406_19_5.jpg,0
37096,corrected/19/negative/277399_178633_19_3.jpg,0
48210,corrected/19/negative/274943_174074_19_1.jpg,0
17081,corrected/19/negative/276421_181323_19_2.jpg,0
10252,corrected/19/negative/273810_174508_19_6.jpg,0
50616,corrected/19/negative/272453_175213_19_7.jpg,0
4188,corrected/19/negative/280827_176314_19_5.jpg,0
54740,corrected/19/negative/278177_176033_19_2.jpg,0
12345,corrected/19/negative/272529_174299_19_3.jpg,0
65342,corrected/19/negative/274940_174124_19_2.jpg,0
29034,corrected/19/negative/274212_172289_19_3.jpg,0
22942,corrected/19/negative/282294_173410_19_2.jpg,0
73184,corrected/19/negative/278160_176546_19_5.jpg,0
72809,corrected/19/negative/281342_175166_19_1.jpg,0
43683,corrected/19/negative/276182_179518_19_2.jpg,0
71544,corrected/19/negative/281549_174740_19_0.jpg,0
17781,corrected/19/negative/277086_171585_19_0.jpg,0
55533,corrected/19/negative/275710_179494_19_7.jpg,0
54411,corrected/19/negative/278195_181520_19_6.jpg,0
29771,corrected/19/negative/278422_173642_19_5.jpg,0
12927,corrected/19/negative/275810_177760_19_6.jpg,0
83730,corrected/19/negative/274436_179494_19_5.jpg,0
16732,corrected/19/negative/273236_174034_19_0.jpg,0
77912,corrected/19/negative/274730_173165_19_3.jpg,0
85673,corrected/19/negative/274129_175048_19_0.jpg,0
7654,corrected/19/negative/275469_179649_19_4.jpg,0
44552,corrected/19/positive/272086_175696_19_0.jpg,1
14223,corrected/19/positive/272406_173896_19_0.jpg,1
28192,corrected/19/negative/277139_171978_19_5.jpg,0
53441,corrected/19/negative/274731_182631_19_6.jpg,0
4483,corrected/19/negative/273050_173983_19_5.jpg,0
62029,corrected/19/negative/276883_177931_19_6.jpg,0
81686,corrected/19/negative/280796_176336_19_3.jpg,0
16917,corrected/19/positive/273870_180713_19_0.jpg,1
32432,corrected/19/negative/273779_173926_19_4.jpg,0
695,corrected/19/negative/279149_181648_19_6.jpg,0
5432,corrected/19/negative/271772_174424_19_6.jpg,0
64064,corrected/19/negative/280745_180503_19_6.jpg,0
69754,corrected/19/negative/278400_169553_19_0.jpg,0
41548,corrected/19/negative/279460_174567_19_0.jpg,0
60682,corrected/19/negative/275619_170511_19_5.jpg,0
17364,corrected/19/negative/281202_172568_19_4.jpg,0
18594,corrected/19/negative/275759_168505_19_5.jpg,0
84577,corrected/19/negative/278991_181597_19_1.jpg,0
66670,corrected/19/positive/278668_172929_19_0.jpg,1
78548,corrected/19/negative/279136_172270_19_4.jpg,0
21446,corrected/19/negative/278115_178803_19_2.jpg,0
18558,corrected/19/negative/274995_180190_19_1.jpg,0
25664,corrected/19/negative/277101_171635_19_2.jpg,0
22323,corrected/19/negative/272107_175808_19_2.jpg,0
43412,corrected/19/negative/271124_175971_19_4.jpg,0
52190,corrected/19/negative/278160_176558_19_0.jpg,0
16478,corrected/19/negative/277939_179201_19_6.jpg,0
51208,corrected/19/negative/278201_181338_19_6.jpg,0
25750,corrected/19/negative/279226_180986_19_2.jpg,0
41743,corrected/19/negative/273829_183188_19_0.jpg,0
2282,corrected/19/negative/280502_175339_19_3.jpg,0
33581,corrected/19/negative/278002_178864_19_3.jpg,0
29662,corrected/19/negative/283100_174699_19_7.jpg,0
33412,corrected/19/negative/273622_174164_19_5.jpg,0
19481,corrected/19/negative/274664_174515_19_4.jpg,0
7311,corrected/19/negative/276012_176921_19_7.jpg,0
16719,corrected/19/negative/278775_175692_19_7.jpg,0
308,corrected/19/negative/274747_176452_19_6.jpg,0
72515,corrected/19/negative/281732_174836_19_2.jpg,0
50307,corrected/19/negative/273083_174458_19_2.jpg,0
26724,corrected/19/negative/273817_180760_19_1.jpg,0
77540,corrected/19/negative/274502_178117_19_5.jpg,0
84905,corrected/19/positive/275624_170532_19_0.jpg,1
23541,corrected/19/negative/278529_180258_19_3.jpg,0
19173,corrected/19/negative/273912_169992_19_2.jpg,0
78569,corrected/19/negative/274263_177431_19_2.jpg,0
10215,corrected/19/positive/275871_182186_19_0.jpg,1
31396,corrected/19/negative/275873_178851_19_0.jpg,0
42166,corrected/19/negative/272219_173984_19_2.jpg,0
61457,corrected/19/negative/280949_171787_19_0.jpg,0
45611,corrected/19/negative/273444_178964_19_7.jpg,0
39109,corrected/19/negative/276412_176437_19_7.jpg,0
54779,corrected/19/positive/275869_167192_19_0.jpg,1
54773,corrected/19/negative/273579_174228_19_6.jpg,0
34785,corrected/19/negative/273546_176038_19_5.jpg,0
17792,corrected/19/positive/276813_181666_19_0.jpg,1
84333,corrected/19/negative/272198_179243_19_4.jpg,0
46830,corrected/19/negative/277449_178704_19_4.jpg,0
52635,corrected/19/negative/274500_179532_19_0.jpg,0
70812,corrected/19/negative/280808_176284_19_5.jpg,0
76687,corrected/19/negative/279272_174583_19_7.jpg,0
34649,corrected/19/negative/279169_177354_19_1.jpg,0
53074,corrected/19/negative/274414_179785_19_6.jpg,0
37523,corrected/19/positive/275443_177310_19_0.jpg,1
73480,corrected/19/positive/275383_171898_19_0.jpg,1
62383,corrected/19/negative/272496_179210_19_1.jpg,0
66408,corrected/19/negative/276172_176789_19_0.jpg,0
48914,corrected/19/negative/272571_174554_19_1.jpg,0
33777,corrected/19/positive/279859_181410_19_0.jpg,1
41983,corrected/19/negative/281637_174698_19_3.jpg,0
1460,corrected/19/negative/276771_180216_19_7.jpg,0
36402,corrected/19/positive/273436_182030_19_0.jpg,1
4826,corrected/19/negative/276449_172565_19_4.jpg,0
46176,corrected/19/positive/274419_174639_19_0.jpg,1
76508,corrected/19/negative/274525_174605_19_2.jpg,0
90555,corrected/19/negative/281208_168325_19_1.jpg,0
15616,corrected/19/negative/278907_181577_19_0.jpg,0
18532,corrected/19/negative/278713_173816_19_0.jpg,0
12337,corrected/19/negative/276380_179689_19_5.jpg,0
45414,corrected/19/positive/274615_182661_19_2.jpg,1
23222,corrected/19/positive/276499_182323_19_0.jpg,1
7806,corrected/19/negative/274267_179236_19_4.jpg,0
71645,corrected/19/positive/277747_182600_19_0.jpg,1
73005,corrected/19/negative/276431_182882_19_2.jpg,0
19030,corrected/19/negative/276807_178478_19_7.jpg,0
3103,corrected/19/negative/273073_173977_19_4.jpg,0
14422,corrected/19/negative/272287_174047_19_7.jpg,0
10878,corrected/19/negative/280304_175060_19_2.jpg,0
26423,corrected/19/negative/275662_179522_19_1.jpg,0
8712,corrected/19/negative/276281_181233_19_4.jpg,0
79402,corrected/19/negative/278488_177312_19_2.jpg,0
72584,corrected/19/negative/274309_169833_19_1.jpg,0
25417,corrected/19/negative/273416_182177_19_3.jpg,0
86622,corrected/19/negative/272204_174204_19_4.jpg,0
53234,corrected/19/negative/273651_172420_19_2.jpg,0
19969,corrected/19/negative/274339_174718_19_3.jpg,0
45086,corrected/19/positive/274445_182778_19_0.jpg,1
33852,corrected/19/negative/276360_176495_19_2.jpg,0
59275,corrected/19/negative/283219_173389_19_2.jpg,0
58459,corrected/19/negative/280836_176365_19_4.jpg,0
18405,corrected/19/negative/274440_179495_19_4.jpg,0
10362,corrected/19/negative/276939_169491_19_4.jpg,0
11402,corrected/19/negative/276510_182035_19_4.jpg,0
6347,corrected/19/negative/274155_175027_19_3.jpg,0
37667,corrected/19/positive/273648_170021_19_0.jpg,1
17872,corrected/19/positive/275867_182116_19_1.jpg,1
87612,corrected/19/negative/278266_177886_19_7.jpg,0
67916,corrected/19/negative/276783_177858_19_2.jpg,0
58943,corrected/19/negative/275425_179852_19_3.jpg,0
25033,corrected/19/positive/276272_181229_19_1.jpg,1
5424,corrected/19/negative/272584_174638_19_4.jpg,0
57495,corrected/19/negative/271584_178016_19_1.jpg,0
5911,corrected/19/negative/273209_173988_19_7.jpg,0
2445,corrected/19/negative/276135_181028_19_6.jpg,0
30816,corrected/19/negative/277174_181274_19_1.jpg,0
84315,corrected/19/negative/274279_177447_19_3.jpg,0
69816,corrected/19/negative/280775_176041_19_4.jpg,0
42637,corrected/19/negative/272363_174990_19_6.jpg,0
1715,corrected/19/positive/275845_180783_19_0.jpg,1
77793,corrected/19/negative/279437_181514_19_5.jpg,0
36094,corrected/19/negative/276521_182295_19_4.jpg,0
35572,corrected/19/negative/271801_174976_19_3.jpg,0
86567,corrected/19/negative/275792_173205_19_3.jpg,0
81153,corrected/19/positive/271577_178000_19_1.jpg,1
51610,corrected/19/negative/275954_168307_19_5.jpg,0
92636,corrected/19/negative/279606_181690_19_7.jpg,0
23890,corrected/19/negative/274441_170347_19_6.jpg,0
34127,corrected/19/negative/276006_178739_19_2.jpg,0
26527,corrected/19/negative/274313_174779_19_2.jpg,0
85960,corrected/19/positive/280843_180839_19_0.jpg,1
9144,corrected/19/positive/279365_181273_19_0.jpg,1
35176,corrected/19/negative/277416_182762_19_4.jpg,0
67756,corrected/19/negative/278080_181368_19_3.jpg,0
3638,corrected/19/negative/274906_176865_19_6.jpg,0
83575,corrected/19/negative/278129_178626_19_3.jpg,0
79159,corrected/19/negative/279153_176573_19_6.jpg,0
69013,corrected/19/negative/274480_178062_19_7.jpg,0
6360,corrected/19/negative/272532_175962_19_5.jpg,0
64170,corrected/19/negative/275620_170446_19_6.jpg,0
40443,corrected/19/negative/280204_179935_19_2.jpg,0
84995,corrected/19/negative/280168_175060_19_4.jpg,0
65260,corrected/19/negative/274385_177899_19_6.jpg,0
66726,corrected/19/positive/276974_169550_19_0.jpg,1
45681,corrected/19/negative/275821_173140_19_5.jpg,0
28663,corrected/19/negative/278106_179627_19_3.jpg,0
14384,corrected/19/negative/275328_177797_19_4.jpg,0
8616,corrected/19/negative/273213_174449_19_0.jpg,0
52828,corrected/19/negative/273642_176103_19_5.jpg,0
82365,corrected/19/negative/274872_180008_19_5.jpg,0
14871,corrected/19/negative/276237_167923_19_1.jpg,0
82941,corrected/19/negative/273935_172168_19_2.jpg,0
22713,corrected/19/negative/282323_175546_19_0.jpg,0
60242,corrected/19/negative/272278_173779_19_7.jpg,0
18821,corrected/19/negative/275595_175584_19_1.jpg,0
55557,corrected/19/negative/274623_173281_19_1.jpg,0
82876,corrected/19/negative/275578_179576_19_3.jpg,0
61618,corrected/19/negative/272249_174079_19_7.jpg,0
71700,corrected/19/positive/276136_176850_19_0.jpg,1
20210,corrected/19/negative/276835_178197_19_0.jpg,0
84101,corrected/19/negative/277566_175557_19_3.jpg,0
20330,corrected/19/negative/272582_174621_19_3.jpg,0
80228,corrected/19/negative/281643_174696_19_5.jpg,0
39562,corrected/19/negative/276270_179534_19_2.jpg,0
44357,corrected/19/negative/279487_181784_19_4.jpg,0
72538,corrected/19/negative/278053_175673_19_0.jpg,0
42250,corrected/19/negative/276250_167869_19_6.jpg,0
20115,corrected/19/negative/276014_182468_19_7.jpg,0
70968,corrected/19/negative/274962_174524_19_1.jpg,0
2982,corrected/19/negative/275620_170446_19_4.jpg,0
85802,corrected/19/negative/272369_175302_19_0.jpg,0
44193,corrected/19/negative/283348_175311_19_2.jpg,0
42949,corrected/19/negative/275168_179360_19_7.jpg,0
67056,corrected/19/negative/272847_175238_19_6.jpg,0
29722,corrected/19/negative/279397_181800_19_1.jpg,0
84320,corrected/19/positive/274034_180490_19_0.jpg,1
